MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000106,0.5185185185185185,0,33.36169583367607,0,0,0.18078954511803902,0,0,0.11188366784568561,0,0,23.92471715883853,0,0,-0.2510547832524471,0.8148148148148148,0.44211581588255405,1.061001316114173,1,0.26504331487598654,46.25157666365057,0.8518518518518519,0,37.94740667927943
E02000107,0,0,25.34054999108893,0,0,0.1454444840491891,0,0,0.09654223846016752,0,0,11.919757797184102,0,0,-0.22223730172874712,0.3448275862068966,0.29840140138262244,0.6601829442167171,1,0,39.60879531277847,0.1724137931034483,0.06441787278747571,32.014189627517375
E02000108,0,0,20.77284323564833,0,0,0.1225067911146795,0,0,0.07353385521209689,0,0,11.68060922654891,0,0,-0.5581692760604845,0,0,0.2638997725143851,1,0.04237931993774075,43.24145386725545,0,0,26.898087615415495
E02000109,0,0,21.813959701271813,0,0,0.1128067139899438,0,0,0.0641530612244898,0,0,13.137524770777876,0,0,-0.6031107660455487,0.5,0.24024346580737552,0.602923173617273,1,0.2655581111163,46.7237409790003,0,0,26.663915113871635
E02000110,0,0,20.874324310637327,0,0,0.1288044716785253,0,0,0.08013718886891348,0,0,7.830732028460741,0,0,-0.4515394626895906,0,0,0.42735517686678653,1,0,39.70582817208113,0.21739130434782608,0,27.17389501937052
E02000111,0,0,22.29386415762933,0,0,0.12809869356126244,0,0,0.06478653063608573,0,0,16.78637964603493,0,0,-0.6376789587430151,0.17391304347826086,0,0.2381278791300792,1,0.5051782583344521,49.67419547905999,0,0,23.31394223243317
E02000112,0,0,24.403132613211465,0,0,0.1307103448275862,0,0,0.07632230992937267,0,0,16.513205650186954,0,0,-0.7825641046946405,0.2727272727272727,0.2497747796995605,0.4551335272122975,1,0.2497747796995605,45.484114914831736,0.6363636363636364,0,35.632670876609886
E02000113,1,0.03313019390581717,44.90162437044994,1,0.05278986941036802,0.2841700918964077,1,0,0.1879531925050722,0.15384615384615385,0,29.11670507220432,0.15384615384615385,0.01347051840126632,0.04620221983530254,0.6538461538461539,0.1248753462603878,0.8809034252297411,1,0.5465362654757193,59.49179603771333,0,0,26.81131292517007
E02000114,0,0,24.724158554615887,0,0,0.15649068543379266,0,0,0.09212336625465728,0,0,12.358894513769787,0,0,-0.4152491572535336,0.36,0,0.4790404321170185,1,0.01840917273371493,40.191594003193565,0.24,0,33.914441796282055
E02000115,0,0,24.095086309218228,0.21428571428571427,0,0.14851120192208964,0,0,0.09426430786290736,0,0,6.8534797215434216,0,0,-0.1605480009035464,0.39285714285714285,0.1571747638188022,0.6400313777029386,1,0,41.44663233874777,0,0,24.971552066862433
E02000116,0.2857142857142857,0.135497642153017,35.103311082307194,0.2857142857142857,0.1624474494320701,0.21752090084251458,0.2857142857142857,0.22982196762970292,0.13895566672067403,0,0,21.12171522602074,0.2857142857142857,0.12202273851349044,0.04074187864549579,0.7619047619047619,0.08159802759491078,0.724158255022683,1,0.14897254579254357,42.11701593891769,0.47619047619047616,0,35.92166791558652
E02000117,0.8387096774193549,0.06619833036723408,40.83053384348138,0.8387096774193549,0.09574501372182137,0.2609633711701459,0.6774193548387096,0.07441605413695968,0.18433650303992333,0,0,25.642350534607207,0,0,-0.005295082212704789,0.4838709677419355,0.09533316204044506,0.6597606397316481,1,0.1678030583662126,47.39637901704154,0.16129032258064516,0.09085150167641091,30.7224460001797
E02000118,0,0,24.099009100653223,0,0,0.12301862600359982,0,0,0.07975984387323802,0,0,24.56045932008009,0,0,-0.7102041782110138,0.2608695652173913,0.07842815220549806,0.15228032034299346,1,0.7138437433807383,48.87033907011548,0,0,24.889333731065587
E02000119,1,0,44.174760604841275,0.6842105263157895,0.2993447664354558,0.245579914864779,0.6842105263157895,0.2349273987612034,0.19176248967576612,0,0,26.612720155022345,0,0,0.4508772528007793,0.47368421052631576,0,0.7020601452805013,1,0.5635742079738196,53.47790885025096,0.6842105263157895,0,33.381597344289375
E02000120,0,0,25.723119030277807,0.22580645161290322,0,0.1582319217563209,0,0,0.09930995734054729,0,0,8.60160524399126,0,0,-0.2522850900010405,0.41935483870967744,0.4382790552491936,0.8067327021121632,1,0.050929581784030335,38.35632514826761,0.1935483870967742,0,31.804594423056912
E02000121,0,0,22.247251713658244,0,0,0.12758295436899664,0,0,0.0648181193016704,0,0,20.64432418642827,0,0,-0.9536292730539719,0,0,0.02921211650657734,1,0.27412530750110037,46.56064198407241,0.38095238095238093,0,32.320744160252005
E02000122,0,0,17.616840325307997,0,0,0.11895120380062808,0,0,0.07086426711758864,0,0,5.392081568564296,0,0,-0.6726564940816491,0.20833333333333334,0.08738520348701691,0.42988442440346786,0.4166666666666667,0.09873100498246179,32.05159774002201,0.20833333333333334,0,28.324286603859676
E02000123,0.6842105263157895,0,36.610346483802424,0.5789473684210527,0.012449009737861744,0.21511327508039135,0.4473684210526316,0.012449009737861744,0.1480589157680639,0.2894736842105263,0,28.25984976195075,0,0,-0.17001137409524245,1,0,1.1148026747872328,1,0,38.28664972104492,0.868421052631579,0.078346578890554755,39.67014570431897
E02000124,0,0,21.108706058558145,0,0,0.12273667098942447,0,0,0.0878567097115929,0,0,5.748771338289283,0,0,-0.6473611024858902,0.18518518518518517,0,0.561610805676816,0.6296296296296297,0.20821086854746684,35.00501428336591,0.5925925925925926,0,36.43668916327239
E02000125,0,0,19.142665217073528,0,0,0.12444269843590118,0,0,0.0840611935389563,0,0,8.173158072650198,0,0,-0.44881192442625345,0,0,0.08081477488671247,0.6875,0.13117003515952574,34.084628453442484,0,0,30.527694653559422
E02000126,1,0,38.498949798346665,1,0,0.28487100871231535,1,0,0.1826516633614831,0,0,17.468306958711203,0,0,0.06499095345261703,0.2608695652173913,0.14727073147562858,0.4837260411328238,1,0,39.32082673410727,0.2608695652173913,0.08888813312051937,31.797926090153524
E02000127,0.3333333333333333,0.1790585579529923,31.534147828863343,0.6666666666666666,0.25847169008088544,0.2080693912303108,0.5,0.18756833815061277,0.13970072371221798,0.5,0.1934781878066814,31.197749042145595,0.16666666666666666,0.07391079070601149,-0.029896764580672634,1,0,0.933267454235845,0.3333333333333333,0.12288235755416638,28.89618731375053,0,0,19.34878895274585
E02000128,0,0,11.8869565682213,0,0,0.08528063610851264,0,0,0.05963450487772284,0,0,8.556203661633035,0,0,-0.7593767205666178,0,0,0.06271174662568489,0.20833333333333334,0.06619003073633568,22.64146505412268,0,0,17.8880535881331
E02000130,0,0,17.829644605897794,0,0,0.11342255326943038,0,0,0.07494967132710585,0,0,8.152612410200053,0,0,-0.6481418686529499,0.39285714285714285,0,0.46851659645481003,0,0,25.72904316502839,0.42857142857142855,0.11730328630049387,35.52397419459877
E02000131,0,0,22.251488165387823,0,0,0.14395593991549732,0,0,0.08629816157248435,0,0,9.486727980555909,0,0,-0.3918795059844278,0.21212121212121213,0.07425011509230066,0.6369642206113019,1,0,37.61962756652112,0,0,25.15298941597072
E02000132,0,0,15.699713530515687,0,0,0.10010896571775962,0,0,0.06344134750085904,0,0,9.79927590991991,0,0,-1.0840737847910555,0,0,0.22224943832104246,0.8055555555555556,0.2702402664340655,34.04622874210346,0.25,0,22.346725107710203
E02000133,0,0,6.862513139309815,0,0,0.04219341901058469,0,0,0.034168657471184194,0,0,1.8512345719915602,0,0,-1.559431966798612,0,0.03906458650156525,-0.31177407710952626,0.21875,0,27.464342633442026,0,0,13.266916630338118
E02000134,0,0,16.333941162446955,0,0,0.11125392965558893,0,0,0.08155393442362403,0,0,5.6959895103227955,0,0,-0.41386496924617366,0,0.013293198188815858,0.2566732306616443,0,0,25.94289708990925,0,0,24.55745698437674
E02000135,0.5151515151515151,0,33.42416309515724,0.6666666666666666,0.02408020748059783,0.23250725056034774,0.6666666666666666,0.016199412305129456,0.15333138626638593,0,0,23.330916049718127,0,0,0.13105849690959723,0.5151515151515151,0.20124420437768328,0.7035877708347483,1,0,33.76858819534063,0,0,23.953065577667598
E02000136,0,0,20.652115623926402,0.2777777777777778,0.15828198487974718,0.12240993243501164,0,0.07341589936975504,0.08932477001183342,0,0,16.37188185670115,0,0,-0.6293020574874986,0.5,0.15358658986665807,0.626221132190709,0.7222222222222222,0.04051408055964624,34.17712692293011,0,0,17.51978180707715
E02000137,0,0,8.469658006384096,0,0,0.06018909854943635,0,0,0.046497636268132046,0,0,2.844821932199281,0,0,-1.1463340741040042,0,0,-0.4698089619782617,0.4482758620689655,0,28.916374237342918,0,0,15.7981665925896
E02000138,0,0,6.46265444091579,0,0,0.04105243165826016,0,0,0.033026734748946594,0,0,2.243824459804471,0,0,-1.4525495360856842,0,0,-0.11406170994457934,0.17857142857142858,0,24.20662027523507,0,0,16.103070074932024
E02000139,0,0,12.794230861733086,0,0,0.0726524687943433,0,0,0.06305950119050482,0,0,4.958004617715674,0,0,-0.8043997931648188,0.19230769230769232,0.05991543048679683,0.08382570528391739,0,0,25.621236802231895,0.19230769230769232,0,30.301813728083893
E02000140,0.6153846153846154,0.13041742129836084,35.87444661075566,0.6153846153846154,0.33981258589149677,0.2353435500605222,0.6153846153846154,0.15246343638796103,0.1605982621476742,0.8076923076923077,0.009181004668856982,35.48112039598824,0,0,0.22284594933425558,1,0.11355453143059965,0.9783465545564586,0.5769230769230769,0.09507989615661146,31.344739278920972,0,0,17.685596576171537
E02000141,0,0,15.73019693918647,0,0,0.10599650959860385,0,0,0.07720136931131696,0,0,10.325985501409585,0,0,-0.6829810712847363,0,0,0.03218136662639279,0,0,24.966966035709493,0,0,29.169618875016784
E02000142,0,0,8.132494577496612,0,0,0.05586443741527338,0,0,0.046738138273836424,0,0,3.6367148666967917,0,0,-1.126605964753728,0,0,-0.5592937189335744,0.4,0.051328275501224804,26.330722548576592,0,0,18.290612968820607
E02000144,0,0,8.552611787506834,0,0,0.051464725272904965,0,0,0.03786933691132866,0,0,2.4180864516556513,0,0,-1.4992674220212359,0.2,0.1678819993879745,-0.24441054183438524,0.2,0,28.163393596050955,0,0,21.02546845235137
E02000145,0.56,0.08159332539879065,33.08864371354856,0.56,0.18817047551341545,0.216360015610433,0.36,0,0.13410229169828503,0.56,0,31.735292500487827,0,0,0.12810025366953579,1,0,0.9170153068967761,0.56,0.20412809227500378,35.20501808208486,0,0,18.292317889122565
E02000146,0,0,10.03265745965746,0,0,0.0662985842985843,0,0,0.048069003069003066,0,0,4.553433818433819,0,0,-0.9089987129987129,0,0,-0.26853856053856057,0.19230769230769232,0.09395995185468868,25.366936045936047,0,0,24.94269418869419
E02000147,0,0,5.1764900367309465,0,0,0.03757199265381084,0,0,0.02962176308539945,0,0,2.0092948117539025,0,0,-1.6448313590449957,0,0,-0.9882874655647382,0,0,24.72035684113866,0,0,14.018070707070706
E02000148,0,0,7.2667444038826154,0,0,0.045325834111554456,0,0,0.03929657299714181,0,0,3.2701412117610436,0,0,-1.2903943458697682,0,0,-0.2810373263151937,0.23809523809523808,0.18539684809272522,26.861129920479947,0,0,14.467903274188528
E02000149,0,0,23.224281979775444,0,0,0.15799282198026043,0,0,0.10210951330116157,0,0,21.787288309042847,0,0,-0.2974250794189684,0.36,0,0.5578702136430875,0.4,0.12853147977735885,27.82510881004923,0,0,21.89898404345612
E02000150,0,0,10.425473581560285,0,0,0.05387781471631206,0,0.012524962672639042,0.05205738031914894,0,0,7.441742952127659,0,0,-1.4436414007092198,0.16,0.12863475177304964,-0.28006937056737585,0.64,0,30.42358508421986,0,0,17.841993927304966
E02000151,0,0,4.009232150120671,0,0,0.027817935298424495,0,0,0.031226157225370827,0,0,3.7394356102719857,0,0,-1.656199202755105,0,0,-0.5995672099140386,0,0,17.227468096645605,0,0,11.597955771890339
E02000152,0.25,0.01699362738972883,24.82331863051356,0.25,0.12968820902687805,0.16259552667749594,0,0,0.10424603273772334,0,0,20.720738473072597,0,0,-0.20856953642384105,0.25,0,0.3196153942271648,1,0.3635179570818837,39.710093714856924,0,0,13.81795239285268
E02000153,0,0,6.246405543978942,0,0,0.037774868392191276,0,0,0.03811066023250713,0,0,6.191395015354245,0,0,-1.3475198234261898,0,0,-0.5141640984865102,0,0,21.419804397894275,0,0,14.420694505373984
E02000154,0,0,11.659754633255025,0,0,0.07465760186042097,0,0,0.05694371277378325,0,0,6.801492774257849,0,0,-1.1812793953631855,0,0,-0.029719726632021062,0,0,25.626968581666308,0.25,0.13044366094277482,24.684623027455448
E02000155,0,0,17.235222077922078,0,0,0.09586305916305916,0,0,0.07975974025974027,0,0,16.891263492063494,0,0,-0.7854476190476191,0.6,0.2972355130249867,0.6382896103896103,0.2,0,26.615636940836943,0,0,18.59972251082251
E02000156,0,0,6.820499603768601,0,0,0.0422757242229462,0,0,0.04142498899357225,0,0,4.7170573390860255,0,0,-1.1884058290041384,0,0,-0.6431728449414458,0.13513513513513514,0.06253296135469429,24.556861054856036,0,0,15.18375667870036
E02000157,0,0,5.499578787200716,0,0,0.027644663235623184,0,0,0.02748887894383531,0,0,3.943817632579995,0,0,-1.32301821436563,0,0,-1.2157483105840232,0.4444444444444444,0,30.044144282837323,0,0,10.85878948310584
E02000158,0.20833333333333334,0.17912673115580677,18.44612143912218,0.20833333333333334,0.2690441021312513,0.13314502004642328,0.20833333333333334,0.20461511977876745,0.09555660476893858,0.20833333333333334,0.16638253684432644,16.92837048955476,0,0,-0.6165103924878667,0.20833333333333334,0.12185074021834497,0.1387636895969614,0.4166666666666667,0,26.9719764718295,0,0,11.496042545895758
E02000159,0,0,7.34375261106781,0,0,0.040925409197194076,0,0,0.039728137178487916,0,0,7.025747778643804,0,0,-1.5577086515978176,0,0,-0.40909025720966485,0.22727272727272727,0,28.305354014029614,0,0,12.141947856586127
E02000160,0,0,7.975946063776781,0,0,0.03902727952167414,0,0,0.040118584952665674,0,0,6.328754110612855,0,0,-1.2694914050822121,0,0,-0.15881053811659193,0.6,0.03644448378045261,28.63144407075237,0,0,16.1470302690583
E02000161,0,0,5.081644692616285,0,0,0.0327471538544942,0,0,0.035652824460587665,0,0,4.408164588528678,0,0,-1.3085355090534532,0,0,-1.2030886913151901,0,0,22.844524991868155,0,0,11.294353464165672
E02000162,0,0.038225480406244655,13.040364074366442,0,0.07592732409459559,0.08002711163132536,0.23809523809523808,0.12305462870503421,0.0669485804502273,0,0,12.40139232925933,0,0,-0.8702500476358983,0,0,-0.17637820181288622,0.47619047619047616,0.435119906361434,31.575552304216455,0,0,10.965199716906662
E02000163,0,0,7.975467372039315,0,0,0.06123486760835706,0,0,0.045849723400827117,0,0,6.861388796390784,0,0,-1.1136526129222837,0,0,-0.5410091304581343,0.20833333333333334,0.17703477771715934,22.896723830495727,0,0,13.275897792577474
E02000165,0,0,9.133608276143235,0,0,0.0604178840796358,0,0,0.04707521913433445,0,0,15.476747231093293,0,0,-1.0055973364136712,0,0,-0.2457819528436502,0.19047619047619047,0.10790957825357712,23.808345926479582,0,0,7.740383094380648
E02000166,0.17857142857142858,0.04557222570633732,21.095371753742747,0.17857142857142858,0.30638884533744987,0.1473147341888176,0.42857142857142855,0.2643658943991509,0.11135281087687136,0,0,10.189405858539565,0,0,-0.6051526122823099,0.5714285714285714,0.11856376734687311,0.6040652115795906,0,0,19.639297223495262,0,0,28.530320558356248
E02000167,0,0,6.468659336142227,0,0,0.04009582776693043,0,0,0.02720280546706402,0,0,4.350313174391121,0,0,-1.8351430993731372,0,0,-0.1826884184564793,0,0,14.686931045113553,0.2,0,28.20012455040592
E02000168,0,0,16.373995710524863,0,0,0.11265527715900514,0,0,0.08369425063053444,0,0,3.7892567793957914,0,0,-0.5076725823376719,0,0,0.48122448866879,0,0,18.726916843093576,0.39285714285714285,0,30.709403652497286
E02000169,0,0,5.965118718657251,0,0,0.03884034387473135,0,0,0.02737079111656944,0,0,4.053031624194043,0,0,-2.0289109610070617,0,0,-0.4710479991812506,0,0,20.05947374884863,0,0,26.42748562071436
E02000170,0,0,13.547098078654482,0,0,0.09593937130049998,0,0,0.06752730685975902,0,0,5.989539126103864,0,0,-0.790053100396529,0.4230769230769231,0.2571387306839595,0.11057289810930401,0,0,18.243445702354272,0.23076923076923078,0,28.206962779916864
E02000171,0,0,14.428438032166508,0,0,0.11332923368022706,0,0,0.07579270471985705,0,0,5.977196047513928,0,0,-0.9568030064122779,0,0,0.32196467991169975,0,0,17.558281404393988,0,0,27.496242194891202
E02000172,0.3448275862068966,0.11236243561048878,29.330484798028575,0.6896551724137931,0.30035811873084084,0.21752938825801726,0.6896551724137931,0.2736381147347038,0.15085141030337343,0,0.028212201889051103,21.41368643644477,0,0,0.1600988710912784,0.1724137931034483,0,0.46586796097106126,0,0,21.211817359885444,0,0,25.11974501315395
E02000173,0,0,8.94445920768619,0,0,0.061163867114595,0,0,0.03759188211045653,0,0,5.163162114351559,0,0,-1.413481831312787,0,0,-0.2780534105847412,0,0,19.907064949608063,0,0,26.637552980508627
E02000174,0,0,21.52709377804114,0.17857142857142858,0.04769990242685354,0.16116161855582833,0.17857142857142858,0,0.1063261830187082,0,0,6.053181985947685,0,0,-0.27108092779141624,0,0,0.35533182087530685,0,0,21.546890375010584,0.42857142857142855,0.1497507206601113,35.90095577753322
E02000175,0,0,15.47111835480843,0.2,0.08068543660542259,0.10634300423813181,0,0.09070155977023364,0.0727270813778195,0,0,4.487301078021447,0,0,-0.548190829706744,0.2,0.05170236368290808,0.05141161077452567,0.2,0.04062094394617825,21.421311260915324,0.8,0,35.00586509087806
E02000176,0,0,8.063525627888092,0,0,0.04711643239689875,0,0,0.03535032191952978,0,0,5.567883335589026,0,0,-1.470284816612208,0,0,0.07398165155352758,0,0,18.821048510276288,0.2692307692307692,0,29.2617551478123
E02000177,0.39285714285714285,0.17679268334068618,27.287121118539382,0.39285714285714285,0.326946736134802,0.20081287541996132,0.39285714285714285,0.2048276126907352,0.12386948111446702,0,0,16.425608884514883,0,0.0284243033687997,-0.09179142769878167,0.7857142857142857,0,0.9318771507109648,0,0,21.65123616248685,0,0,25.788715715885566
E02000178,0.2,0,26.554472764195893,0.4,0,0.19833021947980942,0.2,0,0.1252543466375068,0,0,12.90520237444349,0,0,-0.02346940560806062,0.4,0.2281340310864641,0.7638027493556198,0,0,23.774666656252442,0,0,27.20218401937046
E02000179,0,0,15.520549478393864,0,0,0.12858239550756728,0,0,0.07563884767274637,0,0,5.7262463761499305,0,0,-0.9606259730180108,0,0,0.29795512132764174,0,0,20.2713015956354,0,0,29.357205971648366
E02000180,0.17857142857142858,0.06845140100009406,24.02894305994775,0.35714285714285715,0.16595582435395512,0.16310183211879553,0.17857142857142858,0.11380570350322386,0.10650560291489068,0,0,9.481768991475318,0,0,-0.07953042073422247,0,0,0.4972712085796783,0.17857142857142858,0,25.253349477519592,1,0.03821519933134086,39.36500417640588
