MSOA11CD,Proportion,Extent,Score
E02000754,0,0,14.3885381489842
E02000755,0,0,16.22690362953692
E02000756,0,0,16.173718614718613
E02000757,0,0,9.446981943790234
E02000758,0,0,16.624455177865613
E02000759,0.14285714285714285,0.10986688957130379,15.41005872193437
E02000760,0.25,0.07292639740011801,19.786607088467395
E02000762,0,0,10.268995492788461
E02000763,0,0,17.376282474767333
E02000764,0,0,11.08862362128653
E02000765,0,0,13.04448547835991
E02000767,0,0,15.794543026706231
E02000768,0,0,9.018640906749098
E02000769,0,0,16.934235788808095
E02000770,0,0,15.887252986821037
E02000772,0,0,18.187187099624474
E02000773,0,0,16.454052376237623
E02000774,0,0,22.226345151475062
E02000776,0,0,17.125410645299755
E02000777,0,0,17.253339143426295
E02000779,0.25,0,26.32085187230752
E02000780,0,0,23.489034426597776
E02000781,0,0,16.96180495376486
E02000782,0.2,0,28.484375093075204
E02000783,0.25,0,27.527505567643672
E02000784,0,0,9.81013802983895
E02000785,0,0,6.948971102284012
E02000786,0,0,9.732383541576906
E02000787,0,0,13.571235572606318
E02000788,0,0,6.50309007029877
E02000789,0,0,9.538695199275361
E02000790,0,0,5.4098330585943355
E02000791,0,0,5.960611073230601
E02000792,0,0,5.71922693877551
E02000793,0,0,11.220742055402326
E02000794,0,0,7.103835317460318
E02000795,0,0,8.969404314544189
E02000796,0,0,16.474810953572423
E02000797,0,0,6.685345379517319
E02000798,0,0,10.240404942279943
E02000799,0,0,5.602769786482582
E02000800,0,0,15.680532883949716
E02000801,0,0,5.655364504080786
E02000802,0,0,7.605412808308093
E02000803,0.16666666666666666,0.0938406602567665,17.346998627243927
E02000804,0,0,6.953634492160872
E02000805,0,0,8.8414719622080309
E02000806,0,0,8.635059616130283
E02000807,0.2,0.09473269091331758,13.778315280260804
E02000808,0,0,19.458822682032476
E02000809,0,0.040787819065618486,15.827079153276514
E02000810,0,0,26.112136777440604
E02000812,0.16666666666666666,0,27.68157849482248
E02000813,0,0,27.250690289921767
E02000814,0,0.04292502693582158,20.372953843182696
E02000815,0.5,0.24840921796835858,26.99571389157125
E02000816,0.2,0.057137285297639444,28.636549891437742
E02000817,0.75,0,34.63152847536709
E02000818,0.75,0,34.64550152761457
E02000819,0.2,0,31.055505777072952
E02000820,0.16666666666666666,0,27.178320114122677
E02000821,1,0,38.8278621819098
E02000822,0.4,0,33.21582850810361
E02000823,0.2,0,28.59203543087068
E02000824,0.2,0,31.88748627130754
E02000825,0.6,0,33.44404422733481
E02000826,0.2,0,30.00585606712565
E02000827,0.16666666666666666,0,31.368260314606744
E02000828,0.75,0,35.39801789033458
E02000829,0.6,0,34.87572100854848
E02000830,0,0,20.033900550102473
E02000831,0,0,24.76499387734618
E02000832,0.4,0,30.207380753138075
E02000833,0,0,19.403383651414117
E02000834,0,0,18.168097385488444
E02000835,0,0,20.305295911828782
E02000836,0,0,14.22688748685594
E02000837,0,0,9.949859630494798
E02000838,0,0,17.27213946617767
E02000839,0.2,0,20.261473003176096
E02000840,0.2,0,32.02840266912103
E02000841,0.2,0,28.140452
E02000842,0,0,9.90847802059784
E02000843,0,0,15.619556660499539
E02000844,0,0,20.52507697756789
E02000845,0,0,9.830372823694216
E02000846,0,0,10.908085106382979
E02000847,0,0,6.945527404451912
E02000848,0,0,7.760601636093208
E02000849,0,0,12.832834160873883
E02000850,0,0,12.28196899724011
E02000851,0.2,0.03932970415405357,21.721216336394395
E02000852,0,0,9.250375341784737
E02000853,0,0,13.667293507775858
E02000854,0,0,10.04963092432574
E02000855,0,0,6.387617828882295
E02000856,0,0,11.934666846013128
E02000857,0,0,10.339361576130282
E02000858,0.6,0.24908078204090847,31.853204862352516
E02000859,0,0,11.843220140246004
E02000860,0.2,0.015471340393417674,19.722476917696433
E02000861,0,0,5.009007645259939
E02000863,0,0,10.845521599532983
E02000864,0.5,0,33.3960454882342
E02000865,0.5,0,33.4105143129771
E02000866,0,0,25.31291819180088
E02000867,0,0,24.926750781250004
E02000868,0.25,0,28.7523861810391
E02000869,0.5,0,33.25039813981398
E02000870,0,0,29.567400864553314
E02000871,0.4,0,33.524800258064516
E02000872,0.5,0,30.385776299879083
E02000873,0.2,0,26.56619499234441
E02000874,0.75,0,32.79935803834808
E02000875,0.4,0,30.83550003611934
E02000876,0.5,0,33.42526912146299
E02000877,0.4,0,31.3074963224257
E02000878,0.6,0.16135085086402848,29.82079322994831
E02000879,0.25,0,30.60646028687647
E02000880,0.25,0,30.676817045961627
E02000881,0.75,0,39.64150719915922
E02000882,0.75,0,35.637732760231735
E02000883,1,0,40.66147397168655
E02000884,0.2,0.021941238913810206,23.456443866117258
E02000885,0.75,0,36.54953209700428
E02000886,0.25,0,25.13708327176781
E02000887,0.5,0,32.60937842570703
E02000888,0.2,0.025194437238355374,22.915056538126994
E02000889,0,0.04260398981324277,21.072379147465437
E02000890,0,0,9.317877288036316
E02000891,0.125,0.027952114124214965,18.395516762381583
E02000893,0.25,0.041766122142542765,20.742487948844076
E02000894,0,0,12.93805311797519
E02000895,0,0,23.54254107579462
E02000896,0,0,14.975733635559488
E02000897,0.4,0.1855029458432245,28.110810119186727
E02000898,0,0,24.305163944803137
E02000899,0,0,20.47434958410351
E02000900,0.2,0.09887368061014468,27.485521605290163
E02000901,0,0,15.339579282634261
E02000902,0.2,0.04280766194641792,24.766875726966635
E02000903,0.4,0,35.3284683148335
E02000904,0,0,20.207584941867026
E02000905,0,0,21.80577442376314
E02000906,0.2,0.1081912722056714,24.405849475890985
E02000907,0.8333333333333334,0,36.79589739607127
E02000908,0,0,22.129364225990464
E02000909,0,0,20.588111665004984
E02000910,0,0,24.632192860454335
E02000911,0.4,0,29.25453538668686
E02000912,0.2,0.1323211372771048,28.94228320374907
E02000913,0,0,24.078256161395856
E02000914,0.6,0,35.15859498175994
E02000915,0,0,21.872119047619048
E02000916,0.2,0,27.286997276029055
E02000917,0,0,19.764672787011982
E02000918,0.2,0.085047298131147,26.93191049036599
E02000919,0,0,21.25014399920056
E02000920,0.2,0,27.826179397811988
E02000921,0.3333333333333333,0.07396808143386296,30.57414997340897
E02000922,0,0,23.8723185293047
E02000923,0,0,12.61197840673417
E02000924,0,0,26.82348767772512
E02000925,0.25,0,26.65075037183937
E02000926,0,0,15.453315270067847
E02000927,0,0,22.207471649132394
E02000928,0,0,9.852912319515603
E02000929,0.75,0,33.075813931806074
E02000930,0,0,14.627901685649201
E02000931,0,0,7.555150005158362
E02000932,0,0,11.336849835123024
E02000933,0,0,10.555218076837663
E02000934,0,0,11.974004291845494
E02000935,0.25,0,28.786434990171298
E02000936,0,0,12.300582434182132
E02000937,0,0,9.178729995320543
E02000938,0,0,22.588560485299325
E02000939,0,0,7.395849176021017
E02000940,0,0,21.70897401840848
E02000941,0,0,12.46894255624701
E02000942,0,0,8.84512225803098
E02000943,0,0,12.206974272553646
E02000944,0,0,25.03045537788711
E02000945,0.25,0,27.255087342531493
E02000946,0,0,18.361214135759273
E02000947,0,0,8.214613843952899
E02000948,0,0,13.776647356182387
E02000949,0,0,11.224349121389617
E02000950,0,0,13.040086502905442
E02000951,0,0,16.92101110068793
E02000952,0,0,19.62114170771757
E02000953,0,0,11.960257015306123
E02000954,0,0,16.70169516129032
E02000955,0,0,25.72942536510377
E02000956,0.25,0.021133866862985264,22.651814301217893
E02000957,0,0,19.27781567398119
E02000958,0,0,15.455962492787075
E02000959,0.25,0,20.675013852400287
E02000960,0,0,9.853723382285452
E02000961,0,0.039498912873957584,15.492228168032073
E02000962,0,0,16.223916456641465
E02000963,0.4,0,33.1753202520252
E02000964,0.16666666666666666,0,29.686026500732062
E02000965,0,0,15.25862400509392
E02000966,0,0,11.76825776643492
E02000967,0,0,9.417377879307063
E02000968,0.875,0.021432894736842102,41.505870875
E02000969,0.8,0,38.74911148710445
E02000970,0,0,9.575957146636098
E02000971,0,0,15.686503302642114
E02000972,0,0,20.04580994074467
E02000973,0,0,17.7475505937016
E02000974,0,0,20.30967976088813
E02000975,0,0,12.323540406405092
E02000976,0,0,17.915197241738227
E02000977,0.25,0.09061224061748416,19.158122077577044
E02000978,0,0,8.186291929167377
E02000979,0.2,0.1380235546993012,19.962805777735955
E02000980,0.2,0,22.934005689117267
E02000981,0,0,14.519106848263958
E02000982,0,0,25.0651942461605
E02000983,0.16666666666666666,0.09269656078211223,21.32972479372107
E02000984,0,0,5.686215712383488
E02000985,0,0,8.502064369400413
E02000986,0,0,12.766267340700683
E02000987,0.2,0.05967749004711638,29.68393546148508
E02000988,0.4,0,32.71245470892335
E02000989,0,0,12.213703949796972
E02000990,0,0,15.645579460554641
E02000991,0.2,0.16612280701754384,22.832249673202618
E02000992,0,0,13.682491895468077
E02000993,1,0.20878649477894226,49.84468888619562
E02000994,1,0.26952161021426835,56.20149757883548
E02000995,0.2,0.2141724600561044,27.557738016831323
E02000996,1,0.2880116615188448,56.26013277666706
E02000997,0.5,0.2825356113095494,21.40436974652494
E02000998,1,0.13613675627496505,46.93937696006691
E02000999,1,0.22799705810247609,64.64101495464575
E02001000,0.5,0.3051330776974674,36.91984031807436
E02001001,0.2,0.2160647545830869,23.978977977528093
E02001002,0.3333333333333333,0.25040058148049704,32.329684324435746
E02001003,0,0,9.439810740992522
E02001004,1,0,48.952558011049724
E02001005,1,0.049705720925344185,42.40776103838473
E02001006,0.4,0.00866570846808,36.510295244939506
E02001007,0.14285714285714285,0.09426049266930539,21.16190647337159
E02001008,1,0.041808452823878586,46.915660728469305
E02001009,0.5,0.4511728346709013,38.489842240562844
E02001010,1,0,48.005543313437656
E02001011,0,0,9.998031975244972
E02001012,0.4,0.11745027576052505,31.545047652916075
E02001013,0,0,15.084678542378397
E02001014,0.4,0.055910810155292305,27.7695315730477
E02001015,1,0.1445575671727679,42.881896792022104
E02001016,0.8,0.47928035880406855,49.94762320028093
E02001017,0.14285714285714285,0.08088608208683844,21.659258590511286
E02001018,0,0,13.160921388667198
E02001019,0,0.016522994407638,14.903105028431263
E02001020,0,0,6.374040619621343
E02001021,0,0,7.913139363976483
E02001022,0.2,0.04614715237352217,23.192513239579377
E02001023,0.25,0.15799472854786237,19.767711083873227
E02001024,0,0,11.023419425778863
E02001025,0.6,0.45768935969498054,48.721510082150864
E02001026,0.8333333333333334,0.2714788369525211,47.08713902097902
E02001027,0.25,0.19875060357315305,31.001319751753915
E02001028,0,0,5.984351769911504
E02001029,0.5,0,32.98011210526316
E02001030,0,0,13.725996071062522
E02001031,0.25,0.14597301311222827,25.953345556058547
E02001032,0.2,0.01724140287106185,21.530052706737635
E02001033,0.25,0,30.77011339522546
E02001034,1,0.19219224723359574,49.22814921496872
E02001035,0,0,12.044353706111833
E02001036,0,0,23.293113756956128
E02001037,0,0,10.282062634062635
E02001038,0.25,0.2174212428989499,29.636153554828713
E02001039,0.4,0.3955681282413956,33.632026991984915
E02001040,0.25,0.19423735910648512,23.37891216106511
E02001041,0.2,0,24.97269384575435
E02001042,0,0,18.257366032439176
E02001043,0.25,0.23343542942867854,26.065848711858216
E02001044,0,0,14.849532504180601
E02001045,0.8,0.5258635520377967,52.41413879741432
E02001046,1,0.22533103211264188,51.91680862300749
E02001047,0.6666666666666666,0.3950527690534353,45.94791762105686
E02001048,0.6,0,35.43079264510412
E02001049,0.3333333333333333,0.17494037043677632,33.94167203468566
E02001050,1,0.2573864299894897,50.29240593250029
E02001051,0.8,0.4098304698057247,41.6302906524397
E02001052,0.8333333333333334,0.13788799157954035,41.950509048658546
E02001053,1,0.5352866516029611,70.0236776540327
E02001055,1,0.5483556568496641,58.022241649439664
E02001056,1,0.12420660283629593,66.15249380786341
E02001057,0.6666666666666666,0.6268499868639986,50.08244373412734
E02001059,1,0.37269156847998663,51.2362168463274
E02001061,1,0.11033038647189919,56.11651264298616
E02001062,0.8,0.45466174274413257,42.04542425890672
E02001063,0.25,0,28.669216168237064
E02001064,1,0.17770675963587063,54.757939376331585
E02001065,1,0,46.143489711508636
E02001066,0.6666666666666666,0.08711617365165986,36.58442895319539
E02001067,1,0.021676697136584704,53.51390983459187
E02001068,1,0,54.29726248941575
E02001069,0.6,0.09398315756335589,38.84179198803715
E02001070,0.4,0.15691505791505792,34.4148684942085
E02001071,1,0,42.516827263915815
E02001072,0.2,0,30.831409382606772
E02001073,0,0,20.29120123611984
E02001074,0.6666666666666666,0.15428446231799595,39.84383906685826
E02001075,1,0,41.580424695017676
E02001076,0.2,0,25.18409917977904
E02001077,0,0,22.03873489793084
E02001078,0,0,27.541070288461537
E02001079,0.6,0.16440167140825032,39.9035
E02001080,0,0,25.849161527317882
E02001081,0.25,0.2703569172457359,21.754019583070118
E02001082,0.25,0.173047223047223,22.188144045144046
E02001083,0.2,0.20575329107752316,22.986698074110187
E02001084,0.4,0.11544085778355662,25.25818761188686
E02001085,1,0,48.99350406115624
E02001086,0.25,0.2504927975739196,32.77892084912813
E02001087,0,0,14.83864555355821
E02001088,0.8,0.00836185009382933,41.61339882989293
E02001089,0,0,20.012329359543436
E02001090,0.25,0.011984298029556634,27.077840209359604
E02001091,0.4,0.19598242310106717,31.020156183301946
E02001092,0.8,0.21034361026123793,43.58113261943986
E02001093,0.8,0.7081298645911078,52.2902925685041
E02001094,1,0.35964638585543424,62.6583754550182
E02001095,1,0,48.93927587040619
E02001096,0.6,0.4341368546748322,43.532067002786256
E02001097,0.8,0.11847640630901674,46.16379411036872
E02001098,0,0.012792685011109195,20.507802939668434
E02001099,0.25,0.23987002241913097,27.296734110885733
E02001100,0.25,0.2667897918065816,24.0504479516454
E02001101,0,0,16.932860578661845
E02001102,0,0,18.426994178310046
E02001103,0,0,11.016982362667648
E02001104,0.25,0.22555447063746686,25.2427450132515
E02001105,0.25,0.17112083664885755,22.494746303372654
E02001106,0.25,0.03773998102051242,26.928601941747573
E02001107,0.5,0.4202293760290694,28.782020496224384
E02001108,1,0.10161577961590508,46.66673863442874
E02001109,0.6,0.5115082226113229,44.13761291585127
E02001110,0,0,8.42128562587034
E02001111,1,0.7773411918795023,68.94892049770792
E02001112,0,0,10.009824702589224
E02001113,1,0.21446439758935948,47.808523227641416
E02001114,0.4,0.3880684402000909,31.452493406093676
E02001115,0.25,0.29394664842681256,24.489249658002738
E02001116,0.75,0.19194609233943769,39.8881376063967
E02001117,0,0,9.096902625999022
E02001118,0,0,10.746889386401326
E02001119,1,0.19366136703474912,47.14532162677048
E02001121,0.75,0.39102094287181116,49.71901917255298
E02001123,0.75,0.6111416525754669,48.54220040340009
E02001124,1,0,47.26908128717402
E02001125,0,0,24.592192529794815
E02001126,1,0.3242590559824369,51.37984248079034
E02001127,0.8,0.6896179690964287,50.79917420609203
E02001128,0.6,0.2108428298958853,32.34136537212625
E02001129,0.75,0.01201251805488684,41.63814877226769
E02001130,0.25,0.09975735487580273,23.33719829661174
E02001131,0,0,21.41018145468393
E02001132,0,0,23.997457305795315
E02001133,0,0,15.809051360910349
E02001134,0,0,15.913208675078865
E02001135,1,0.5163781543337802,54.305051200780206
E02001136,0.16666666666666666,0.13733426754338687,24.956585965290504
E02001137,0,0,14.232842612244896
E02001138,0.16666666666666666,0.08071262063069323,13.743449807175411
E02001139,1,0.12479745905581302,52.09753218194598
E02001140,0.6,0.31593894483501167,38.17764897713598
E02001141,1,0.44662096208083935,58.76376513298083
E02001142,0,0,13.347513625388062
E02001143,0.8333333333333334,0.16824644549763032,44.7960922477996
E02001144,0.25,0.1590588292556298,28.38850955610358
E02001145,0,0,19.201538429231416
E02001146,1,0.1813908268870012,48.85770885062074
E02001147,0.6,0.6339205733054644,45.11333174081816
E02001148,0.16666666666666666,0,32.431665161775776
E02001149,0.8333333333333334,0.373347258355013,48.307652186311785
E02001150,0.6666666666666666,0.41628182235896954,37.84093314178362
E02001151,0,0.028831859690560905,21.121513236886134
E02001152,0.5,0.1778617207224704,34.63496468107538
E02001153,0.8333333333333334,0.5021640522935528,50.26015344558237
E02001154,0.2857142857142857,0.07595011419333314,29.021298098488543
E02001155,0.4,0,32.73373939965002
E02001156,0.14285714285714285,0.14897366784159238,18.73802882023637
E02001157,1,0.46485350782904944,57.74879863848083
E02001158,1,0.20473333846061814,48.9390685176165
E02001159,0.6666666666666666,0.1419569887451548,34.88072670807453
E02001160,0.75,0.43154207502783853,46.42676656858624
E02001161,0.25,0.19879341572554868,26.551354588394062
E02001162,0.25,0.22933070866141733,28.676578248031497
E02001163,0.16666666666666666,0.1377241057956865,24.098696247892075
E02001164,0.5,0.16630068025367226,35.85292610710608
E02001165,0.25,0.20247989276139408,28.712545241286865
E02001166,0.5,0.08573604280231291,28.436444246818994
E02001167,0.5,0.3017619532342753,34.18925754835119
E02001168,0.5,0.23609097100923881,32.478461907743686
E02001169,0,0,8.568479170684668
E02001170,0,0,8.192333746513789
E02001171,0,0,14.257423135464233
E02001172,1,0.3927260166473274,51.319687205301385
E02001173,1,0.42237640936686904,54.6908971626812
E02001174,0,0,21.796263091822095
E02001175,0.4,0.32070812344392335,36.43481201870188
E02001176,0.2857142857142857,0.21433816948405723,27.951043690590392
E02001177,0.42857142857142855,0.17946577596210395,34.92415456055573
E02001178,0.5,0.2676334566596194,33.064193578224106
E02001179,1,0,45.96678167036216
E02001180,1,0.4771581359816654,63.127926508785336
E02001181,0.75,0.31235009721099083,45.26112406015037
E02001182,1,0,48.26357219007006
E02001183,0.75,0.09025800401460134,37.632108673244
E02001184,0.42857142857142855,0.381859264041317,30.692535442220787
E02001185,0.2857142857142857,0.27976298852521486,26.581014279967818
E02001186,0.3333333333333333,0.08209699060762887,26.487416043703274
E02001187,0.4,0.08660391801305012,26.316836910477267
E02001188,0.6,0.07262036770426823,35.834651030147825
E02001189,0,0.040325431416770134,20.64630633124699
E02001190,1,0.4892974385632597,68.92812907590313
E02001191,0.25,0.2483740551942345,23.277831253295833
E02001192,0,0,14.695340519703027
E02001193,0.5,0,33.21661280151348
E02001194,0,0,12.003563256325632
E02001195,0.2,0.05686539612491976,23.340961775585697
E02001196,0,0,16.768994740892765
E02001197,0,0,15.847611799780324
