msoa11_code,Proportion,Extent
E02004093,0,0
E02004094,0.4,0.40211295179650736
E02004095,0,0.09746487331009264
E02004096,0,0
E02004097,0,0
E02004098,0,0.08201066555656834
E02004100,0,0
E02004102,0,0
E02004103,0,0.26817578932548886
E02004104,0,0
E02004105,0,0.03018767893118438
E02004106,0,0
E02004108,0,0
E02004109,0,0
E02004110,0,0
E02004111,0,0
E02004112,0,0
E02004113,0.16666666666666666,0.5296150782361309
E02004114,0,0
E02004115,0,0.007848058902275759
E02004116,0,0.2385884605116651
E02004117,0,0.19050354113716192
E02004118,0,0
E02004119,0,0
E02004120,0,0
E02004121,0,0
E02004122,0,0
E02004123,0,0
E02004124,0,0.1832696362677912
E02004125,0,0.1351972601315645
E02004126,0,0.10958627648839556
E02004128,0,0
E02004129,0,0
E02004130,0,0
E02004131,0,0
E02004132,0,0
E02004133,0,0
E02004134,0,0
E02004135,0,0
E02004136,0,0
E02004137,0,0
E02004138,0,0
E02004139,0,0
E02004140,0,0
E02004141,0,0
E02004142,0,0
E02004143,0,0
E02004144,0,0
E02004145,0,0
E02004146,0,0.01929679690555869
E02004147,0,0.013724518686296698
E02004148,0,0.14639490595726531
E02004149,0,0
E02004150,0,0.197582543075178
E02004151,0,0.09792929226822338
E02004152,0,0.049701515332616165
E02004153,0,0.044155552750781826
E02004154,0,0
E02004155,0,0.23919350684607296
E02004156,0.2,0.4336909488831591
E02004157,0,0
E02004158,0,0.0745664122239363
E02004159,0,0
E02004160,0,0
E02004161,0.2,0.5067417389820272
E02004162,0,0
E02004163,0,0
E02004164,0,0
E02004165,0,0
E02004166,0,0
E02004167,0,0.10441554678161334
E02004168,0,0.192540256325994
E02004169,0,0
E02004170,0,0
E02004171,0,0
E02004172,0,0.02553977808646738
E02004173,0,0
E02004174,0,0
E02004175,0.25,0.5791744103615427
E02004176,0,0
E02004177,0,0.24481636184101294
E02004178,0,0
E02004179,0,0
E02004180,0,0
E02004181,0,0.11311167103223876
E02004182,0.25,0.5358801648309458
E02004183,0,0.12527633851468045
E02004184,0,0.22313709637602447
E02004185,0,0
E02004186,0,0
E02004187,0,0
E02004188,0,0
E02004189,0,0
E02004190,0,0
E02004191,0,0
E02004192,0,0
E02004193,0,0
E02004194,0,0
E02004195,0,0.05422480656331374
E02004196,0,0
E02004197,0,0
E02004198,0,0
E02004199,0,0
E02004200,0,0
E02004201,0,0
E02004202,0,0
E02004203,0,0
E02004204,0,0
E02004205,0,0.11638962342296415
E02004206,0,0.08614960518450938
E02004207,0,0
E02004208,0,0
E02004209,0,0
E02004210,0,0.3605762017092694
E02004211,0,0
E02004212,0,0
E02004213,0,0
E02004214,0,0.2525170086082579
E02004215,0,0.17625641311104304
E02004216,0,0.09259351950664385
E02004217,0,0
E02004218,0,0
E02004219,0,0
E02004220,0,0.16558606250425545
E02004221,0,0
E02004222,0,0.4875157465893557
E02004223,0,0.16516043348436318
E02004224,0,0
E02004225,0,0
E02004226,0,0
E02004227,0,0.07708197844567287
E02004228,0,0.05802195562065398
E02004229,0,0
E02004230,0,0
E02004231,0,0.036729016707389525
E02004232,0,0
E02004233,0,0
E02004234,0,0
E02004235,0,0
E02004236,0,0
E02004237,0,0
E02004238,0,0
E02004239,0,0
E02004240,0,0.3200747724317295
E02004241,0,0
E02004242,0,0
E02004243,0,0
E02004244,0,0
E02004245,0,0
E02004246,0,0
E02004247,0,0
E02004248,0,0
E02004249,0,0
E02004250,0,0.05002256225130245
E02004251,0,0
E02004252,0,0
E02004253,0,0
E02004254,0,0
E02004255,0,0
E02004256,0,0
E02004257,0,0
E02004258,0,0
E02004259,0,0
E02004260,0,0
E02004261,0,0
E02004262,0,0
E02004263,0,0
E02004264,0,0
E02004265,0,0
E02004266,0,0
E02004267,0,0
E02004268,0,0
E02004269,0,0
E02004270,0,0
E02004271,0,0
E02004272,0,0
E02004273,0,0
E02004274,0,0.11218328115828603
E02004275,0,0
E02004276,0,0.0432203865511628
E02004277,0,0
E02004278,0,0
E02004279,0,0
E02004280,0,0
E02004281,0.25,0.2450565934815219
E02004282,0,0
E02004283,0,0.1765954977953121
E02004284,0.3333333333333333,0.6256602647750973
E02004285,0,0.16578171299562577
E02004286,0,0
E02004287,0,0
E02004288,0.3333333333333333,0.5861091676446691
E02004289,0,0.011184302733006293
E02004290,0,0
E02004291,0,0.3708679120133275
E02004292,0,0.04044067033781636
E02004293,0.16666666666666666,0.4981876308809158
E02004294,0,0
E02004295,0,0.028409730231511412
E02004296,0,0.08952012574939755
E02004297,0,0
E02004298,0,0
E02004299,0,0.11268979530778625
E02004300,0.2,0.35312637061403507
E02004301,0.2,0.7220666479157144
E02004302,0.2,0.5460424945259914
E02004303,0,0
E02004304,0,0.05350323483126419
E02004305,0,0.13285579043236506
E02004306,0,0
E02004307,0,0.02681461175468072
E02004308,0,0
E02004309,0,0
E02004310,0,0.28949213062698054
E02004311,0,0.14777666534325318
E02004312,0,0
E02004313,0.25,0.41260077438177484
E02004314,0,0
E02004315,0,0
E02004316,0,0.11939291892942056
E02004317,0,0.27568974923859974
E02004318,0,0.06853135579558275
E02004319,0,0.20293866644282155
E02004320,0,0.06827475587830928
E02004321,0,0.33655058493569495
E02004322,0.5,0.8693327100836434
E02004323,0,0.10130590127623666
E02004324,0.25,0.4033625730994152
E02004325,0.8333333333333334,0.9360718211138939
E02004326,0.25,0.6306886889224328
E02004327,0.5,0.7241745616810137
E02004328,0,0.5262831621000427
E02004329,0.2,0.27100675680929315
E02004330,0.4,0.5154574146514935
E02004331,0.2,0.6156707530387274
E02004332,0,0.3451310535736284
E02004333,0.2,0.1506504406210659
E02004334,0,0.21471366202591047
E02004335,0.25,0.8335277337024408
E02004336,0,0.47865948556752397
E02004337,0,0.2191570146289724
E02004338,0,0.3506934460557569
E02004339,0,0
E02004340,0.16666666666666666,0.7533342545394992
E02004341,0,0
E02004342,0.75,0.9891264559068219
E02004343,0,0.12733506300963673
E02004344,0,0.08197336733248334
E02004345,0,0.09190122504890762
E02004346,0,0
E02004347,0,0
E02004348,0,0
E02004349,0.16666666666666666,0.4937582362175851
E02004350,0,0.02479395529321745
E02004351,0.6,0.6367752522183056
E02004352,0.4,0.5598591206514105
E02004353,0,0
E02004354,0,0.30524148292428005
E02004355,0.6,0.8167593262001157
E02004356,0,0.2687136060094317
E02004357,0,0.2548229144660174
E02004358,0,0.2691157240928408
E02004359,0.2,0.24019440972314565
E02004361,0,0.02045381343955617
E02004362,0,0
E02004363,0,0
E02004364,0,0
E02004365,0.25,0.7105691843902979
E02004366,0,0.03440735318284354
E02004367,0,0
E02004368,0,0
E02004369,0,0
E02004370,0.8,0.8340607867324561
E02004371,0.25,0.22927314026121523
E02004372,0.5,0.6562370493162039
E02004373,0,0.2563957748198803
E02004374,0,0.21637040522020165
E02004375,0.2,0.44369728631008815
E02004376,0.75,0.8419634713695554
E02004377,0,0.15191508679818802
E02004378,1,1
E02004379,0,0
E02004380,0,0
E02004381,0,0.0707851418670132
E02004382,0,0
E02004383,0,0
E02004384,0,0
E02004385,0,0.030735849826011297
E02004386,0,0.012247155499367873
E02004387,0,0.20772172339141845
E02004388,0,0.0825721060405815
E02004389,0,0
E02004390,0,0
E02004391,0,0
E02004392,0,0
E02004393,0,0.1479114251103374
E02004394,0,0
E02004395,0,0.14592459126248775
E02004396,0,0
E02004397,0,0
E02004398,0.16666666666666666,0.3619542787902055
E02004399,0,0.009940995382247294
E02004400,0,0
E02004401,0,0
E02004402,0,0.31960720033379025
E02004403,0,0
E02004404,0,0
E02004405,0,0
E02004406,0,0
E02004407,0,0
E02004408,0,0
E02004409,0,0
E02004410,0,0
E02004411,0,0
E02004412,0,0
E02004413,0,0
E02004414,0,0
E02004415,0,0
E02004416,0,0
E02004417,0,0
E02004418,0,0.17357485727270142
E02004419,0,0.37833539415443607
E02004420,0,0
E02004421,0,0
E02004422,0,0
E02004423,0,0
E02004424,0,0
E02004425,0,0.04756713946288429
E02004426,0,0
E02004427,0,0
E02004428,0,0.03223306110102841
E02004429,0,0
E02004430,0,0
E02004431,0,0
E02004432,0,0
E02004433,0,0.09955267971024956
E02004434,0.16666666666666666,0.2787164730496409
E02004435,0,0.20970145534290266
E02004436,1,1
E02004437,0,0.25660198553007374
E02004438,0,0.46728582054635104
E02004439,0.4,0.7670475932011398
E02004440,0,0.32172263079379204
E02004441,0.2,0.6905344485497745
E02004442,0.6,0.9061993076787023
E02004443,0,0
E02004444,0,0
E02004445,0,0.3834157778949941
E02004446,0,0
E02004447,0,0
E02004448,0,0
E02004449,0,0.08560913845983635
E02004450,0,0
E02004451,0,0
E02004452,0,0
E02004453,0,0.2044049699375055
E02004454,0,0
E02004455,0,0
E02004456,0,0.13624688414435893
E02004457,0,0
E02004458,0,0
E02004459,0,0
E02004460,0,0.06501356361870238
E02004461,0,0.036256907951266695
E02004462,0,0
E02004463,0,0
E02004464,0,0
E02004465,0,0
E02004466,0,0
E02004467,0,0
E02004468,0,0
E02004469,0,0
E02004470,0,0
E02004471,0,0.010813159528243313
E02004472,0,0
E02004473,0,0
E02004474,0,0
E02004475,0,0
E02004476,0,0
E02004477,0,0
E02004478,0,0
E02004479,0,0
E02004480,0,0
E02004481,0,0
E02004482,0,0.5148525863369023
E02004483,0,0
E02004484,0.2,0.23391041318058953
E02004485,0,0
E02004486,0,0
E02004487,0,0.05345214301576726
E02004488,0,0
E02004489,0,0
E02004490,0.2,0.5402096628394878
E02004491,0,0
E02004492,0,0
E02004493,0,0.07166428757808782
E02004494,0,0
E02004495,0,0
E02004496,0,0
E02004497,0,0
E02004498,0,0.05673395965647233
E02004499,0,0
E02004500,0,0
E02004501,0,0.010260496050990702
E02004502,0,0
E02004503,0,0
E02004504,0,0
E02004505,0,0.09349635849718374
E02004506,0,0
E02004507,0,0.014841865626155852
E02004508,0,0
E02004509,0,0
E02004512,0,0.08740716665728308
E02004513,0.2857142857142857,0.5220304898889871
E02004514,0,0
E02004515,0,0
E02004516,0,0.28612971533147447
E02004517,0,0
E02004518,0,0
E02004519,0,0
E02004520,0,0.13752224764810575
E02004521,0.16666666666666666,0.24395746918966732
E02004522,0,0
E02004523,0,0.11708989378052526
E02004524,0,0
E02004525,0,0.010355029585798804
E02004526,0,0
E02004527,0,0
E02004528,0,0
E02004529,0,0
E02004530,0,0
E02004531,0,0
E02004532,0,0
E02004533,0,0.1874734914208598
E02004534,0,0
E02004535,0,0.06321435585231731
E02004536,0,0
E02004537,0,0
E02004538,0,0
E02004539,0,0.13398829345678082
E02004540,0,0
E02004541,0,0
E02004542,0,0
E02004543,0,0.11699718810122833
E02004544,0,0
E02004545,0,0.17378209576682854
E02004546,0,0.19191886986805315
E02004547,0,0.0610276299762805
E02004548,0,0
E02004549,0,0.09332250125117403
E02004550,0,0.3401267378036565
E02004551,0,0.1208437934321494
E02004552,0,0
E02004553,0,0.26092477926843244
E02004554,0,0.1233868650884854
E02004555,0,0
E02004556,0,0
E02004557,0,0.011883109009336713
E02004558,0,0.16736148097935727
E02004559,0,0
E02004560,0,0
E02004561,0,0
E02004562,0,0
E02004563,0,0
E02004564,0,0
E02004565,0,0
E02004566,0,0.253062483435538
E02004567,0,0
E02004568,0,0
E02004569,0,0
E02004570,0,0
E02004571,0,0
E02004572,0,0
E02004573,0.5,0.70359993484280825
E02004574,0,0.2436651827385653
E02004575,0,0.03771993074168069
E02004576,0,0
E02004577,0,0
E02004578,0,0.3757295004219787
E02004579,0,0.04008147469975919
E02004580,0,0
E02004581,0,0
E02004582,0,0.1459034866763887
E02004583,0,0.1791461214672279
E02004584,0,0
E02004585,0,0.2452120534219233
E02004586,0.2,0.4055287270926201
E02004587,0.6,0.7177702757666965
E02004588,1,1
E02004589,0.2,0.4401491430160983
E02004590,0.6,0.7795156955010606
E02004591,0,0
E02004592,0,0
E02004593,0,0
E02004594,0,0
E02004595,0,0
E02004596,0,0
E02004597,0,0
E02004598,0,0
E02004599,0,0
E02004600,0,0.17857044116156262
E02004601,0,0
E02004602,0.25,0.41147331156890216
E02004603,0.2,0.24510777199277023
E02004604,0.2,0.584798084220995
E02004605,0,0.4905823106678809
E02004606,0,0
E02004607,0,0
E02004608,0,0.023515850881457405
E02004609,0,0
E02004610,0,0
E02004611,0,0
E02004612,0,0
E02004613,0,0
E02004614,0,0
E02004615,0,0
E02004616,0,0
E02004617,0,0
E02004618,0,0
E02004619,0,0
E02004620,0,0
E02004621,0,0
E02004622,0,0
E02004623,0,0
E02004624,0,0
E02004625,0,0
E02004626,0,0
E02004627,0,0
E02004628,0,0
E02004629,0,0.12805119770580295
E02004630,0,0
E02004631,0,0
E02004632,0,0
E02004633,0,0
E02004634,0,0.12963305410673828
E02004635,0,0
E02004636,0,0
E02004637,0.2,0.2032779672203278
E02004638,0,0
E02004639,0.6,0.6518846517491333
E02004640,0.4,0.8697926775767405
E02004641,0,0
E02004642,0,0.15152031119902373
E02004643,0.4,0.6942470825326896
E02004644,0.16666666666666666,0.15796640944167045
E02004645,0,0
E02004646,0.16666666666666666,0.43516516058126753
E02004647,0,0.23304700118202243
E02004648,0,0
E02004649,0,0
E02004650,0,0
E02004651,0,0
E02004652,0,0
E02004653,0,0
E02004654,0,0
E02004655,0,0.03403526712729669
E02004656,0,0
E02004657,0,0
E02004658,0,0
E02004659,0,0
E02004660,0,0
E02004661,0,0.06438890808348367
E02004662,0,0
E02004663,0,0
E02004664,0,0.05334122260236519
E02004665,0,0
E02004666,0,0
E02004667,0,0.18472855168948624
E02004668,0,0
E02004669,0,0
E02004670,0,0
E02004671,0,0
E02004672,0,0
E02004673,0,0
E02004674,0,0
E02004675,0,0
E02004676,0,0
E02004677,0,0
E02004678,0,0
E02004679,0,0
E02004680,0,0
E02004681,0,0.0650453405111587
E02004682,0,0
E02004683,0,0
E02004684,0,0
E02004685,0,0
E02004686,0,0
E02004687,0,0.10204038489575736
E02004688,0,0.05247382020943832
E02004689,0,0
E02004690,0,0
E02004691,0,0
E02004692,0,0
E02004693,0,0
E02004694,0,0
E02004695,0,0
E02004696,0,0
E02004697,0,0
E02004698,0,0.027330572147714033
E02004699,0,0
E02004700,0,0
E02004702,0,0
E02004703,0,0
E02004704,0,0
E02004705,0,0
E02004706,0,0
E02004707,0,0
E02004708,0,0
E02004709,0,0
E02004710,0,0
E02004712,0,0
E02004713,0,0
E02004714,0,0
E02004715,0,0
E02004716,0,0
E02004717,0,0.03227204546845982
E02004718,0,0.009027624309392253
E02004719,0,0
E02004720,0,0
E02004721,0,0
E02004722,0,0
E02004723,0,0
E02004724,0,0.10522594916399831
E02004725,0,0
E02004726,0,0
E02004727,0,0
E02004728,0,0
E02004729,0,0.07098672756620356
E02004730,0,0
E02004731,0,0
E02004732,0,0
E02004733,0,0
E02004734,0,0
E02004735,0,0
E02004736,0,0
E02004737,0,0.03910519316909292
E02004738,0,0
E02004739,0,0
E02004740,0,0
E02004741,0,0.1150880776104161
E02004742,0,0.061368393146174004
E02004743,0,0
E02004744,0.2,0.4797047791893527
E02004745,0,0.17133795923068063
E02004746,0,0
E02004747,0,0.03826384242060652
E02004748,0.16666666666666666,0.60932718057917
E02004749,0,0
E02004750,0,0
E02004751,0,0
E02004752,0,0
E02004753,0,0
E02004754,0,0
E02004755,0,0
E02004756,0,0
E02004757,0,0
E02004758,0,0
E02004759,0,0
E02004760,0,0
E02004761,0,0
E02004764,0,0.009577446862670218
E02004765,0,0
E02004766,0,0.2641482476492856
E02004767,0.25,0.6433679003774894
E02004768,0,0.12869808569681576
E02004769,0.25,0.8499947009717602
E02004770,0.4,0.6108222591993191
E02004771,0.2,0.71164915765083
E02004772,0,0.11867877574370707
E02004774,0,0
E02004775,0,0
E02004776,0,0
E02004777,0,0.1806829144700299
E02004778,0,0
E02004779,0,0
E02004780,0,0
E02004781,0,0
E02004782,0,0.019468643784950918
E02004783,0,0
E02004784,0,0
E02004785,0,0
E02004786,0,0
E02004787,0,0
E02004788,0,0
E02004789,0,0.10132142803442278
E02004790,0,0
E02004791,0.25,0.2985492046844957
E02004792,0,0
E02004793,0,0
E02004794,0,0
E02004795,0,0
E02004796,0,0
E02004797,0,0.05362276618707416
E02004798,0,0.12513632148903045
E02004799,0,0
E02004800,0,0
E02004801,0,0
E02004802,0,0
E02004803,0,0.1554450320378298
E02004804,0,0
E02004805,0,0
E02004806,0,0
E02004807,0,0.06488417111493631
E02004808,0,0
E02004809,0,0.032717506889099766
E02004810,0,0
E02004811,0,0.03989639288596952
E02004812,0,0
E02004813,0,0.24885216513505984
E02004814,0,0
E02004815,0,0.13734385272846808
E02004816,0,0
E02004817,0,0
E02004818,0,0
E02004819,0,0
E02004820,0,0
E02004821,0,0
E02004822,0,0
E02004823,0,0
E02004824,0,0
E02004825,0,0
E02004826,0,0
E02004827,0,0
E02004828,0,0
E02004829,0,0
E02004830,0,0
E02004831,0,0
E02004832,0,0
E02004833,0,0
E02004834,0,0.04446274850685584
E02004835,0,0
E02004836,0,0
E02004837,0,0
E02004838,0,0
E02004839,0,0
E02004840,0,0
E02004841,0,0
E02004842,0,0
E02004843,0,0
E02004844,0,0
E02004845,0,0.10292538067858721
E02004846,0,0
E02004847,0,0.09224559996623474
E02004848,0,0.15257402226496472
E02004849,0,0
E02004850,0,0
E02004851,0,0.013922957332872672
E02004852,0,0.06239636430633175
E02004853,0,0.11289668862071542
E02004854,0,0
E02004855,0,0.3480023843753287
E02004856,0,0
E02004857,0,0
E02004858,0,0
E02004859,0,0
E02004860,0,0.06252608393229771
E02004861,0,0
E02004862,0,0.04210800117734836
E02004863,0,0.1896433220691097
E02004864,0,0
E02004865,0,0
E02004866,0,0
E02004867,0,0
E02004868,0,0.06024883940164704
E02004869,0,0
E02004870,0,0
E02004871,0,0
E02004872,0,0
E02004873,0,0
E02004874,0,0
E02004875,0,0
E02004876,0,0
E02004877,0,0
E02004878,0,0
E02004879,0,0
E02004880,0,0
E02004881,0,0
E02004882,0,0
E02004883,0,0
E02004884,0,0
E02004885,0,0
E02004886,0,0.011503336845802584
E02004887,0,0
E02004888,0,0
E02004889,0,0
E02004890,0,0
E02004891,0,0
E02004892,0,0.012274016306274355
E02004893,0,0
E02004894,0,0
E02004895,0,0
E02004896,0,0
E02004897,0,0
E02004898,0,0.008358331060812643
E02004899,0,0
E02004900,0,0
E02004901,0.2,0.19249706916764361
E02004902,0,0
E02004903,0,0
E02004904,0,0
E02004905,0,0
E02004906,0,0
E02004907,0,0
E02004908,0,0
E02004909,0,0
E02004910,0,0
E02004911,0,0.0634898995164278
E02004912,0,0
E02004913,0,0
E02004914,0,0
E02004915,0,0.11033524876830858
E02004916,0,0
E02004917,0,0.20455971427881942
E02004918,0,0
E02004919,0,0
E02004920,0,0.07121571877818678
E02004921,0,0
E02004922,0,0
E02004923,0,0
E02004924,0,0
E02004925,0,0
E02004926,0,0
E02004927,0,0
E02004928,0,0
E02004929,0,0
E02004930,0,0
E02004931,0,0
E02004932,0,0
E02004933,0,0
E02004934,0,0
E02004935,0,0
E02004936,0,0
E02004937,0,0
E02004938,0,0
E02004939,0,0
E02004940,0,0
E02004941,0,0
E02004942,0,0
E02004943,0,0
E02004944,0,0
E02004945,0,0
E02004946,0,0
E02004947,0,0
E02004948,0,0
E02004949,0,0
E02004950,0,0
E02004951,0,0.23265053214754336
E02004952,0,0.12656591974986972
E02004953,0,0.07740281859471011
E02004954,0,0
E02004955,0,0
E02004956,0,0
E02004957,0,0
E02004958,0,0
E02004959,0,0
E02004960,0,0
E02004961,0,0
E02004962,0,0
E02004963,0,0
E02004964,0,0
E02004965,0,0
E02004966,0,0
E02004967,0.25,0.25469346365646517
E02004968,0,0
E02004969,0,0.019584360818875574
E02004970,0,0.0819634809428218
E02004971,0,0
E02004972,0,0
E02004973,0,0
E02004974,0,0
E02004975,0,0
E02004976,0,0.15232417599358677
E02004977,0,0
E02004978,0,0.09001821099511365
E02004979,0,0
E02004980,0,0
E02004981,0,0
E02004982,0,0
E02004983,0,0
E02004984,0,0
E02004985,0,0
E02004986,0,0.1473207449992344
E02004987,0,0
E02004988,0,0
E02004989,0,0
E02004990,0,0
E02004991,0,0.042627287373627205
E02004992,0,0
E02004993,0,0
E02004994,0,0
E02004995,0,0
E02004996,0,0
E02004997,0,0.08553229026090867
E02004998,0,0
E02004999,0,0.04025599516412175
E02005000,0,0.13784425694933009
E02005001,0,0.007255819133533791
E02005002,0,0.3204557967364438
E02005003,0,0.5234352415058496
E02005004,0,0.065385008387333
E02005005,0,0
E02005006,0,0
E02005007,0,0
E02005008,0,0
E02005009,0,0
E02005010,0,0.4881056000898485
E02005011,0,0
E02005012,0,0.17274075798547062
E02005013,0,0.06556477134185883
E02005014,0,0
E02005015,0,0
E02005016,0,0.18029502006136414
E02005017,0,0
E02005018,0,0.11177361652754052
E02005019,0,0
E02005020,0,0.15214824288752396
E02005021,0,0
E02005022,0,0.009797768479776835
E02005023,0,0.2793689839572192
E02005025,0,0
E02005026,0,0
E02005027,0,0
E02005028,0.5,0.5364597539591972
E02005029,0,0
E02005030,0,0.039743044130393035
E02005031,0.25,0.19070808107396683
E02005032,0,0
E02005033,0,0.1630567573424945
E02005034,0,0
E02005035,0,0
E02005036,0,0.20461949794523934
E02005037,0,0
E02005038,0,0
E02005039,0,0.10949063728134391
E02005040,0,0
E02005041,0,0
E02005042,0,0
E02005043,0,0
E02005044,0,0
E02005045,0,0
E02005046,0,0.19111761874197686
E02005047,0,0.09575536190252591
E02005048,0,0
E02005049,0,0
E02005050,0,0
E02005051,0.25,0.5076406828721715
E02005052,0.2,0.44770615139864767
E02005053,0.2,0.7285307580663168
E02005054,0,0
E02005055,0.25,0.42683156854072896
E02005056,0.3333333333333333,0.588991351271437
E02005057,0,0.11426015643096878
E02005058,0,0.09603579027406305
E02005059,0,0
E02005060,0,0.0698198892704464
E02005061,0.2,0.4503178217528036
E02005062,0,0.07194460941669986
E02005063,0,0.03375097546171852
E02005064,0,0
E02005065,0.4,0.41490862671324913
E02005066,0,0
E02005067,0,0
E02005068,0,0
E02005069,0,0
E02005070,0,0
E02005071,0,0.11246723226986383
E02005072,0,0
E02005073,0,0
E02005074,0,0
E02005075,0,0
E02005076,0,0.1928311231539469
E02005077,0,0.049037447081291125
E02005078,0,0
E02005079,0,0
E02005080,0.2857142857142857,0.7126491416410053
E02005081,0,0
E02005082,0,0
E02005083,0,0
E02005084,0,0
E02005085,0,0
E02005086,0,0
E02005087,0,0
E02005088,0,0.39557955983382537
E02005089,0,0
E02005090,0,0
E02005091,0,0
E02005093,0,0
E02005094,0,0
E02005095,0,0
E02005096,0,0
E02005097,0,0
E02005098,0,0
E02005099,0,0
E02005100,0,0
E02005101,0,0
E02005102,0,0
E02005103,0,0
E02005104,0.2,0.4086063714937301
E02005105,0,0.5692739873278273
E02005106,0,0
E02005107,0,0
E02005109,0,0
E02005110,0,0
E02005111,0,0.10659398392718679
E02005112,0,0.10103031134066165
E02005113,0,0
E02005114,0,0.05648068184569689
E02005115,1,1
E02005116,0.75,0.9867568007818863
E02005117,0,0.1679845870330038
E02005118,0.16666666666666666,0.13103005669055515
E02005119,0.25,0.3870207898870934
E02005120,0.75,0.7323207577984648
E02005121,0,0.03744800433174809
E02005122,0,0
E02005123,0,0.036889372060596004
E02005124,0.2,0.550040821751348
E02005125,0,0.09121983415129462
E02005126,0,0
E02005127,0,0
E02005128,0,0.25627130849280844
E02005129,0.16666666666666666,0.17284906875253378
E02005130,0,0
E02005131,0,0
E02005132,1,1
E02005133,0,0.04658162186368781
E02005134,0.6,0.8392561688774782
E02005135,0.2,0.389660975543552
E02005136,0,0.17346990389479008
E02005137,0.4,0.8081063076212347
E02005138,0,0.2012031394275161
E02005139,0,0
E02005140,0,0
E02005141,0,0
E02005142,0,0.1290790754168892
E02005143,0,0.204987154348431
E02005144,0.6,0.7864296936370777
E02005145,0,0
E02005146,0.2,0.223739187802375
E02005147,0.6,0.8752897842222098
E02005148,0,0
E02005149,0,0
E02005150,0,0.011906570451955928
E02005151,0,0.07057446534023046
E02005153,0,0.035258276125095335
E02005154,0,0
E02005155,0,0
E02005156,0,0
E02005157,0,0.15572429254126677
E02005158,0,0
E02005159,0,0
E02005160,0,0
E02005161,0,0
E02005162,0,0
E02005163,0,0
E02005164,0,0
E02005165,0,0
E02005166,0,0.18273758521068553
E02005167,0,0
E02005168,0,0
E02005169,0,0
E02005170,0,0
E02005171,0,0.07515866811254296
E02005172,0,0
E02005173,0,0
E02005174,0,0
E02005175,0,0
E02005176,0,0.05939606145234689
E02005177,0.5,0.5935665453092798
E02005178,1,1
E02005179,0.16666666666666666,0.5339752252252252
E02005180,0,0.03795264518665232
E02005181,0.25,0.6262530823920208
E02005182,0.5,0.7952742457571041
E02005183,0.25,0.4334127094486547
E02005184,0,0
E02005185,1,1
E02005186,0,0.04930754807482665
E02005189,0.25,0.5294973234868909
E02005190,0,0
E02005191,0,0
E02005192,0,0
E02005193,0,0
E02005194,0,0.20983107331647893
E02005195,0,0
E02005196,0,0
E02005197,0.25,0.39749075026079383
E02005198,0.2,0.37868987416206046
E02005199,0,0
E02005200,0.25,0.2737663911316929
E02005201,0,0.10338359981817102
E02005202,0,0
E02005203,0,0
E02005204,0,0
E02005205,0,0
E02005206,0,0.17115036612276374
E02005207,0,0
E02005208,0.14285714285714285,0.2602968268589397
E02005209,0,0
E02005210,0,0
E02005211,0,0
E02005212,0.14285714285714285,0.23370905282642052
E02005213,0.14285714285714285,0.22695495248538008
E02005214,0,0.34124096414670113
E02005215,0.25,0.5258277616827198
E02005216,0.5,0.6436719134284309
E02005217,1,1
E02005218,0,0.41208073268106155
E02005219,0.16666666666666666,0.23012407539966592
E02005220,0,0
E02005221,0,0.029306808751314854
E02005222,0,0
E02005223,0,0
E02005224,0,0.08419534412955464
E02005225,0,0
E02005226,0.6,0.8586043423721577
E02005228,0,0.2789610200496919
E02005229,0.75,0.918863206146537
E02005230,0.25,0.5011530238240685
E02005231,0.4,0.4588653204403921
E02005233,0,0.34348738358241276
E02005234,0,0.04344097108309508
E02005235,0,0
E02005236,0,0.18410735496215697
E02005237,0,0.11753570630962128
E02005238,0,0.08198611123919838
E02005239,0,0
E02005240,0,0
E02005241,0,0.1242652145461344
E02005242,0,0
E02005243,0.25,0.6174130347860856
E02005244,0,0.4629979866728432
E02005245,0,0
E02005246,0.6666666666666666,0.6941661756040071
E02005247,0,0
E02005248,1,1
E02005249,0.8333333333333334,0.8813467901131594
E02005250,0.5,0.7712117314124003
E02005251,0,0.012070954715892687
E02005252,0.3333333333333333,0.5224114539130019
E02005253,0,0.023193227573961302
E02005254,0,0
E02005255,0,0
E02005256,0,0
E02005257,0.25,0.5117983767994263
E02005258,0,0
E02005259,0,0.4940127526207716
E02005260,0,0
E02005261,0.6666666666666666,0.8573584349193865
E02005262,0,0
E02005263,0,0.45524322169059006
E02005264,0,0.18285961959479125
E02005265,0,0.1979045191260517
E02005266,1,1
E02005267,0.3333333333333333,0.6999518850207205
E02005268,0.3333333333333333,0.5958368246720016
E02005269,0.2857142857142857,0.5618221770048877
E02005270,0,0
E02005271,0,0
E02005272,0,0
E02005273,0,0
E02005274,0,0
E02005275,0,0
E02005276,0,0
E02005277,0,0
E02005278,0,0
E02005279,0.14285714285714285,0.2694270421817255
E02005280,0.16666666666666666,0.46032274670077683
E02005281,0,0.17061477435461997
E02005284,0,0.02355120653619608
E02005285,0,0
E02005286,0,0.0993490929927048
E02005287,0,0
E02005288,0,0
E02005289,0,0
E02005290,0,0
E02005291,0,0
E02005292,0,0.034421870739023704
E02005293,0,0
E02005294,0,0.06985507126763117
E02005295,0,0.014262230780202534
E02005296,0,0
E02005297,0,0
E02005298,0,0
E02005299,0,0
E02005300,0,0
E02005301,0.25,0.21431913897987834
E02005302,0,0
