lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01000173,2,2,2,2,1,6,9,3,4,8.3135764366,3.3589404898,4.4369220134,3.5957191324,2.3159825129,19.807838266,38.393955004,6.9996463088,9.4828157758
W01000174,1,1,1,2,2,2,5,1,1,3.4248718451,1.5476583987,1.6889723137,4.8767491523,3.5258249632,2.4621120895,12.5751128,0.9160441381,1.229683203
W01000175,1,1,2,1,1,2,6,3,1,4.3622507142,1.5348546286,4.4369220134,2.2895129602,2.2895129602,2.7571863726,17.879515561,7.0483976587,0.7917763355
W01000176,7,7,6,6,7,9,1,7,9,24.112813252,26.883824243,22.193871239,19.751246949,26.350551769,46.638032574,2.1576202148,25.719200988,45.833585877
W01000177,4,5,4,1,6,7,8,5,5,13.449400183,14.314875948,9.9763396953,1.9742318569,16.100432054,23.058459007,28.396883516,11.762196724,12.595808427
W01000178,9,9,8,9,7,10,2,6,8,33.589303025,43.736239858,31.90228449,36.679693894,25.211970771,86.936286562,3.1932581871,19.248095042,30.417437022
W01000179,3,4,4,3,4,5,6,7,4,10.460219775,8.2676942306,9.9763396953,7.1135606188,8.561165535,14.629381286,16.245566455,23.091113421,9.3565752025
W01000180,2,1,2,4,1,3,9,1,3,7.9452238575,2.1707755062,6.1393434487,10.977034356,0.7298933104,5.4158904066,37.643574366,0.0839703334,6.2805111243
W01000181,2,2,2,3,1,3,7,1,3,6.9677059723,4.8471642238,6.1393434487,7.7587660951,1.3436485096,7.9779203804,23.821495866,0.1080182731,6.5018421073
W01000182,9,9,10,8,6,10,1,1,9,41.471097487,44.386814017,80.56296191,30.327741358,16.052256726,70.953533112,2.1444724434,0.6066245324,36.444905712
W01000183,2,4,4,4,1,6,2,1,4,8.2920172642,9.6826044593,12.104181757,9.3565752025,0.8414029162,15.765304767,4.8915558995,0.4107584352,8.9289363345
W01000184,9,7,8,10,9,8,9,10,9,36.546321335,25.319725221,34.756470647,53.472671033,37.036432192,29.363507747,37.398790918,52.396288735,38.585438766
W01000185,5,5,4,3,5,8,9,7,1,15.423104428,11.962748033,12.104181757,6.0145843504,11.742237439,28.770304745,44.719134571,25.536760532,1.8830831154
W01000186,8,9,8,6,8,10,2,10,8,31.526236333,36.679693894,31.90228449,17.517647711,31.569183917,75.260001773,2.4354739258,55.254081949,35.361268127
W01000187,10,10,10,8,9,10,5,10,9,50.649332163,68.948910612,54.860564551,29.928384134,48.931853371,81.37224988,14.561624303,51.145646798,48.632299702
W01000188,4,4,4,2,5,2,7,9,3,13.05993204,11.054355362,12.104181757,4.292162379,11.862253788,4.9063721849,25.319725221,43.81656236,7.7587660951
W01000189,5,3,3,2,5,9,10,2,1,15.65903345,6.8540092166,8.096797214,4.3933983772,13.829181492,48.53330923,69.929389036,2.5555893734,0.9409784718
W01000190,4,3,2,2,2,8,10,2,2,13.40927689,8.0457747458,4.4369220134,2.7302044595,4.4514482139,31.711351002,74.946414514,2.8383225524,4.9657329562
W01000191,6,5,4,4,6,10,9,4,5,17.852608133,14.697338469,9.9763396953,10.82316781,18.567044803,50.707216681,41.303696432,10.804006666,14.674663757
W01000192,4,4,4,3,4,7,9,6,3,14.609299816,9.2310237478,12.104181757,6.0924794465,9.3385972653,24.997964628,49.13374546,20.007011659,5.4310484533
W01000193,6,6,5,3,6,9,8,3,5,17.734210513,19.94992876,15.836707825,5.5069888976,17.211943219,36.212490092,32.435674387,7.9609880216,13.829181492
W01000194,6,6,7,7,5,7,1,3,10,18.954841448,17.492016568,26.425980722,20.851040591,12.043460777,21.69645101,0.9160441381,6.1237115024,50.925387076
W01000195,1,1,1,3,2,2,7,1,1,4.7715719517,1.6889723137,2.8518731198,5.8441381297,2.8518731198,2.9741888245,21.604370587,2.3027439287,1.2549600703
W01000196,1,1,1,4,4,4,4,4,3,5.8325336382,1.7405752234,2.8518731198,9.1239510221,8.3708452929,11.229283918,9.3026834935,9.902553452,6.3435315117
W01000197,2,3,3,3,4,5,6,4,4,8.7604883538,5.7670781777,8.096797214,7.6416192096,8.096797214,13.525359336,17.186650312,9.8841438184,8.1991829707
W01000198,10,10,10,7,10,10,3,4,9,45.959738975,62.503594499,54.860564551,25.536760532,59.932924772,66.666332718,7.0321357244,8.302026542,39.235482402
W01000199,6,6,6,4,6,9,9,3,6,20.760345032,20.064236584,19.978452501,11.425222226,19.61037486,36.738767354,38.330479714,6.4700926951,20.236770615
W01000200,3,3,3,3,3,5,8,2,4,9.8826173665,7.8596548107,8.096797214,6.1549860264,6.1080901732,15.017154213,30.507483852,3.1108624614,9.1774250776
W01000201,6,6,5,4,6,9,8,9,6,19.825580211,19.498295143,13.982610966,9.9394169845,17.262612629,38.07831597,35.305624638,37.953263314,16.342834025
W01000202,3,3,1,2,2,6,10,2,1,10.319850582,5.4158904066,2.8518731198,2.9333446043,2.5422121932,16.2213137,65.398164666,4.335494684,0.8538263104
W01000203,2,2,1,1,1,3,10,2,4,7.899319961,2.9605660237,2.8518731198,1.6760896561,1.0159440722,5.5069888976,52.048405078,4.7733679666,8.7530737874
W01000204,2,1,1,3,1,5,9,1,1,7.2752641227,1.6760896561,0.6312254918,8.0797771452,0.2649457641,13.013680385,48.53330923,0.8289862288,0.386392038
W01000205,4,3,2,3,4,8,10,7,2,13.448892813,7.1462114616,6.1393434487,5.1297694824,11.40555311,27.588145417,52.513429166,24.715685803,2.9061553645
W01000206,3,3,3,4,2,5,9,4,2,11.364935225,6.2805111243,8.096797214,9.8841438184,3.5677359716,13.872914145,48.1415536,9.4286278061,2.4754427497
W01000207,3,2,2,1,2,5,10,3,2,10.84023353,3.1932581871,4.4369220134,1.229683203,4.4224049815,12.124457759,71.752724503,5.3100628769,4.1770071076
W01000208,6,6,5,6,2,7,10,6,8,19.67271504,16.440514689,13.982610966,16.197086492,4.7439156342,24.16131349,60.09564677,15.956207739,31.5219895
W01000209,4,5,4,3,6,7,7,3,6,14.126514924,14.471591047,12.104181757,5.1747105081,16.391622501,24.610718062,22.162465312,7.7755501787,20.527235012
W01000210,2,2,2,3,2,7,7,4,5,8.5394250905,4.4659835946,6.1393434487,6.9996463088,3.9058021174,22.993288936,22.542196764,10.727521324,11.603005324
W01000211,3,2,2,3,1,6,10,5,1,10.949479324,4.9508783943,4.4369220134,5.2197395187,2.1707755062,19.86456917,59.932924772,12.741201595,1.7018621912
W01000212,2,3,4,4,3,3,6,1,4,8.8081775879,6.2490655664,12.104181757,8.5785457228,5.4917807366,6.6133114646,16.587817958,1.4326802576,9.284747615
W01000213,9,10,9,5,9,10,1,2,8,35.176268388,51.145646798,41.303696432,13.034774608,43.897166355,76.895468301,0.4229513209,4.3933983772,27.469250552
W01000214,6,6,5,8,6,6,3,8,7,19.578672384,20.352516558,13.982610966,32.386670004,19.192862713,17.594712966,5.9524576614,34.702269563,21.573758852
W01000215,1,1,2,1,2,1,7,1,3,4.7713059637,1.935123871,4.4369220134,2.1444724434,2.8383225524,1.3309577755,21.881725221,0.0719557858,6.3593136264
W01000216,5,6,5,5,5,9,1,8,5,16.448852111,19.358959206,15.836707825,12.389685405,14.137070821,41.740631428,1.935123871,30.016532861,13.655077709
W01000217,6,7,6,5,7,9,7,1,7,21.319763658,24.506227198,19.978452501,12.043460777,23.123814261,48.632299702,23.686962259,1.6632142103,21.179470043
W01000218,6,7,6,5,6,7,3,9,6,19.863435826,23.189355753,22.193871239,13.332143301,18.141523362,24.436829422,6.6452593319,39.972411558,18.141523362
W01000219,7,7,6,4,7,9,6,9,6,21.648161163,24.610718062,17.827470271,10.765732201,21.665716557,42.870724695,17.775542484,44.887112969,19.386758947
W01000220,7,7,8,6,8,5,8,9,3,26.239681065,20.821414619,34.756470647,17.237263971,32.094816281,15.388187618,31.055296226,41.303696432,6.6452593319
W01000221,7,6,5,5,7,9,9,9,7,22.6426585,20.468847932,15.836707825,13.098173607,22.319925552,43.656196889,36.386581258,40.453966307,26.163054589
W01000222,6,5,6,4,7,7,8,9,2,17.992696586,14.114941518,17.827470271,9.7556873311,20.732764983,23.754130697,28.686796733,38.908164156,4.3210415095
W01000223,3,2,2,6,2,3,8,6,6,10.909688762,3.7502380666,6.1393434487,15.860558189,4.9805971181,5.6137285276,34.540428495,19.442459435,19.220462298
W01000224,5,5,4,3,6,10,7,1,3,15.570125727,14.539082927,12.104181757,8.0118225402,17.905582437,63.428558248,22.006075734,0.3255887425,5.8441381297
W01000225,5,6,4,7,6,6,4,5,5,15.220184537,16.489511031,12.104181757,21.665716557,16.885285276,17.338826658,9.052845128,13.633407111,12.992605489
W01000226,8,8,8,7,8,7,5,8,8,29.31919275,27.667751488,37.828886903,24.264245588,32.583317126,24.680643301,14.004613253,35.305624638,31.38098452
W01000227,5,7,6,3,4,6,4,8,4,16.163643194,20.940148161,22.193871239,6.6452593319,10.651289486,16.81055699,8.7530737874,27.948562749,9.8473686986
W01000228,9,9,10,10,6,10,2,1,8,41.746099906,36.154751305,63.618100046,69.929389036,20.43970988,70.693190167,3.7220663915,1.9872826433,32.831514214
W01000229,8,7,9,5,8,4,8,5,6,27.116134659,26.845320583,41.303696432,15.552416055,28.812172726,9.1952774263,30.327741358,11.922497628,16.028206849
W01000230,4,5,6,5,5,6,5,5,5,14.74449294,12.678777661,17.827470271,12.513137417,14.026636608,18.379909747,15.017154213,15.62316024,13.161747847000001
W01000231,7,8,7,6,7,8,2,4,6,21.572117046,27.194196256,26.425980722,18.379909747,21.543187805,30.238394131,3.6237363807,10.51848874,19.638480337
W01000232,5,4,4,8,5,7,5,5,3,15.928597324,11.444908178,12.104181757,35.417046561,12.451328583,25.609563148,13.353531768,14.833858187,6.7092885058
W01000233,5,5,6,5,7,8,4,3,5,15.877943322,12.741201595,17.827470271,12.5751128,24.264245588,32.931547871,10.050363414,5.9214571342,11.782173344
W01000234,9,10,8,6,9,10,6,2,9,36.866188745,55.520217849,34.756470647,16.835439451,42.111193656,72.301375686,17.035474206,2.7571863726,38.843255794
W01000235,3,3,4,2,3,8,5,9,2,10.640085067,6.3593136264,12.104181757,3.1657601348,5.3704761135,27.98895999,11.962748033,46.820684871,3.3866706148
W01000236,10,10,9,10,10,10,2,9,10,52.516511453,68.240042296,47.190399467,54.601911014,54.730874188,86.417615226,3.4283285901,48.1415536,60.259528213
W01000237,10,10,10,10,10,10,6,10,10,73.334380843,93.579925843,75.260001773,62.685635312,81.787829060000007,94.291045166,17.646233633,72.580688534,66.450055852
W01000238,7,8,6,8,7,9,2,9,7,25.826777865,27.747634043,22.193871239,34.594249083,23.95682103,44.222437169,3.7643368546,39.500732778,26.6156425
W01000239,10,10,10,10,10,10,2,10,10,76.212443346,92.890135273,99.092439561,76.55893908,53.842958068,96.566679053,2.5422121932,56.061910194,99.092439561
W01000240,10,10,10,10,10,10,1,9,10,84.752469535,100,100,97.37816653,87.466924802,99.092439561,0.1561897151,38.07831597,100
W01000241,10,10,10,10,10,10,2,10,10,64.835822092,85.910382922,68.710185417,60.75829744,66.450055852,57.041699132,4.2489115592,70.693190167,77.583669006
W01000242,4,6,4,3,5,6,4,3,5,12.36099585,17.313393911,12.104181757,6.6932644937,11.98289968,20.007011659,9.5552655685,5.8441381297,11.702370755
W01000243,2,4,4,2,1,5,2,1,6,7.5394922702,10.031835138,9.9763396953,4.4659835946,1.3055972952,14.181393405,3.7925603844,2.2366650673,16.587817958
W01000244,1,1,1,2,1,1,8,1,1,4.040203768,1.2676089287,1.6889723137,2.7032541626,1.2549600703,1.1540188497,27.155169934,0.1200516784,0.2407332725
W01000245,2,3,2,3,2,7,4,8,5,9.0675679467,7.7923465193,6.1393434487,7.3101645838,4.8028580623,21.7580434,10.34886394,27.233288912,12.266892484
W01000246,7,7,6,6,8,10,4,7,6,22.61055617,21.543187805,22.193871239,15.956207739,29.972416268,54.860564551,10.594280963,25.211970771,16.785701419
W01000247,4,3,4,5,3,4,10,3,1,14.052877206,7.5416803157,12.104181757,14.765497037,7.064671099,10.255165697,55.122159971,5.7670781777,1.3309577755
W01000248,4,2,1,3,3,5,10,1,2,13.48982395,3.7784442903,2.8518731198,6.2962500401,5.9369521748,14.652011377,92.220431188,2.3955744383,2.8925727881
W01000249,1,2,2,2,2,1,4,4,4,4.9577162112,4.2633194642,4.4369220134,3.1932581871,4.480528167,2.2234720458,8.096797214,10.14322935,8.2162916629
W01000250,1,2,2,2,2,3,6,5,4,6.3445061545,2.7977186849,6.1393434487,4.0910174458,4.0338690913,5.0849160983,18.062607153,11.802167331,9.1239510221
W01000251,4,6,4,4,5,5,6,4,8,13.654015588,17.879515561,9.9763396953,8.096797214,11.88231754,13.938669435,15.980182408,10.651289486,29.665947014
W01000252,3,2,4,3,5,1,7,5,3,9.7942041741,3.849111557,9.9763396953,7.293716579,13.633407111,2.197108684,24.715685803,14.225801566,6.4542344091
W01000253,6,6,6,7,7,9,6,3,6,19.848278365,18.062607153,17.827470271,24.927069469,21.451717716,37.459742979,18.973250268,5.8287054708,17.186650312
W01000254,8,8,8,7,8,8,6,10,7,30.477278518,31.240838728,31.90228449,22.702287405,34.594249083,34.167170018,19.055359396,58.825008609,21.239691644
W01000255,3,3,2,2,3,4,7,10,2,10.949959755,7.2280419327,6.1393434487,4.4950819429,7.7084872079,9.2131436425,22.256812038,63.428558248,4.8471642238
W01000256,5,5,3,6,4,7,8,7,6,15.173881206,13.91673011,8.096797214,16.440514689,10.996340252,26.27536938,28.980410984,23.189355753,15.765304767
W01000257,2,1,1,3,3,4,7,8,2,7.3695307497,2.0003408393,2.8518731198,6.1863031343,6.1706392501,9.017374447,23.156561661,31.240838728,3.4144342131
W01000258,3,3,2,3,4,4,9,3,4,10.560410112,5.7824695272,6.1393434487,7.8259760433,9.8106522853,9.9394169845,40.177558838,5.3553579211,10.14322935
W01000259,6,7,6,7,5,5,7,9,6,21.200007315,22.63811737,19.978452501,25.355755848,12.20574099,14.449137694,22.993288936,42.186027959,15.908333242
W01000260,2,2,2,4,4,5,6,8,3,9.1736912597,3.8208185901,6.1393434487,9.0351029497,8.1308751829,13.077021184,20.064236584,28.520684839,6.8701456506
W01000261,3,3,2,8,3,2,7,3,3,10.991987993,5.8132831599,6.1393434487,31.055296226,5.9835000292,4.832386018,21.421308347,6.1863031343,6.0924794465
W01000262,7,6,6,9,8,10,2,6,6,24.275028612,20.150341817,17.827470271,38.908164156,30.643218581,66.023509309,4.4224049815,19.694794533,17.697869968
W01000263,8,9,8,7,8,10,6,5,7,31.941164423,38.393955004,31.90228449,26.922392469,33.082418885,68.948910612,17.262612629,15.552416055,21.390939131
W01000264,2,4,2,4,4,2,3,7,5,9.3304838601,9.4286278061,6.1393434487,10.899972415,8.8408369764,4.335494684,8.0118225402,22.766636976,15.040169268
W01000265,2,3,2,5,2,3,8,7,2,9.4042240125,5.4462164965,6.1393434487,12.266892484,3.1932581871,5.3856042498,29.320624965,23.123814261,3.1932581871
W01000266,3,4,4,3,4,4,2,8,8,10.571829836,8.474461055,9.9763396953,6.8862934136,10.124626142,10.33009373,3.9058021174,28.438076625,30.507483852
W01000267,3,3,3,2,4,4,8,8,1,10.860819012,7.1625542812,8.096797214,4.2633194642,9.7923160351,11.444908178,30.283024359,31.854402316,2.2762895985
W01000268,1,1,1,1,1,1,7,9,1,4.9305292163,0.4351506737,0.6312254918,1.5604693004,1.5989448751,1.6374849215,22.960773017,36.56200021,0.6312254918
W01000269,5,6,5,5,6,7,4,6,6,15.996906943,17.415294074,15.836707825,13.720212282,17.517647711,24.89170367,8.8584298722,17.211943219,16.367215326
W01000270,2,1,1,2,2,2,10,4,2,8.4736889348,2.3424825632,2.8518731198,4.641128464,3.6939291803,3.7079934832,52.279741884,10.33009373,3.1245746003
W01000271,4,3,3,6,4,5,9,4,2,12.66895963,6.0457107387,8.096797214,17.568995846,10.068906629,14.070746684,41.088302719,10.068906629,3.2070195515
W01000272,2,1,2,1,1,4,10,6,1,9.0300942926,1.8960822695,4.4369220134,2.3955744383,1.7405752234,8.7705996548,57.041699132,16.197086492,0.2044622597
W01000273,7,7,7,7,8,6,4,10,9,25.661987186,25.069078989,23.922915021,21.7580434,32.046532028,19.723003421,9.5734137317,51.933603419,41.52112638
W01000274,9,9,9,9,8,8,4,10,8,38.517037839,46.729177408,41.303696432,38.330479714,34.167170018,28.069967959,8.3364101783,78.656191825,30.193850338
W01000275,4,3,3,7,4,7,5,10,6,14.404299747,7.0809560615,8.096797214,20.880704773,10.273874834,21.390939131,13.460773473,62.503594499,18.701651081
W01000276,4,4,2,1,4,9,6,10,5,12.791367271,10.804006666,6.1393434487,0.3498907752,11.366265268,36.097157101,19.694794533,52.513429166,15.388187618
W01000277,3,5,2,2,4,4,7,8,6,12.162242925,13.098173607,6.1393434487,3.1245746003,10.899972415,9.7373948308,24.506227198,35.754588062,19.055359396
W01000278,10,10,9,10,9,6,4,10,10,46.526337339,60.926986738,41.303696432,64.001935015,39.972411558,19.582303686,10.311338825,64.990518641,53.718865497
W01000279,3,3,2,4,5,3,7,6,5,10.442229777,6.7574276344,6.1393434487,10.236471767,12.782911874,6.2805111243,24.89170367,15.789081165,11.922497628
W01000280,3,5,4,3,4,3,8,1,5,11.622178243,11.682463297,9.9763396953,7.0972525627,10.199129428000001,6.8862934136,29.796791265,0.9035871007,14.833858187
W01000281,4,3,4,3,6,4,7,8,6,12.219602501,6.6932644937,9.9763396953,5.4765826248,18.755714946,8.4917758223,20.969927566,30.193850338,17.568995846
W01000282,1,1,1,1,2,1,8,4,2,4.8945515936,0.6312254918,0.2891837715,0.4595688085,2.8925727881,0.1803133231,35.697986018,9.7373948308,2.8654316752
W01000283,4,4,4,4,7,5,2,10,8,14.631736095,10.670323771,9.9763396953,11.190295767,21.300071339,12.533777328,4.7733679666,50.925387076,31.616475372
W01000284,1,1,1,1,1,2,8,8,2,6.4144448537,1.0911548128,1.6889723137,1.31827404,1.0284621288,2.9469512868,34.865257513,32.931547871,3.0424241231
W01000285,1,1,1,1,1,1,7,6,5,4.9007018301,0.2407332725,1.6889723137,1.6374849215,0.8538263104,0.9659398661,26.312929855,15.884433311,12.492516011
W01000286,1,1,1,1,1,1,8,8,3,6.5742838106,2.2102865876,1.6889723137,1.8571068272,2.0134064532,1.6889723137,31.950266554,30.779759108,5.9524576614
W01000287,7,6,6,7,8,8,9,10,7,26.029622373,18.32672106,17.827470271,26.768506099,29.149888928,31.854402316,39.904433749,57.18513945,25.247832859
W01000288,9,10,9,8,10,9,1,10,8,42.176229092,50.598902667,47.190399467,33.285132151,54.219304196,42.336431008,1.2170551789,60.59083636,33.541062322
W01000289,2,2,2,2,4,4,8,4,3,8.8677537979,5.0550623635,6.1393434487,4.1626531532,10.050363414,8.561165535,28.854117061,10.899972415,7.7755501787
W01000290,8,9,8,6,9,6,1,10,10,31.788002748,36.444905712,34.756470647,16.269844811,41.962251569,17.543307449,1.003432825,61.614395256,56.899147843
W01000291,5,5,5,2,6,6,8,4,5,15.151914498,14.337198549,13.982610966,4.7586370861,19.110262116,15.670444207,32.094816281,8.7705996548,14.471591047
W01000292,9,9,7,9,9,10,4,5,9,34.505793781,36.62077177,28.938235909,45.745915275,46.547247505,57.18513945,8.6481981074,12.69956682,36.386581258
W01000293,7,6,6,6,8,7,7,8,6,22.573602325,19.000587421,22.193871239,20.410608696,27.867980506,22.319925552,24.471502136,31.663864267,19.751246949
W01000294,3,2,2,8,4,3,9,1,4,11.44946913,2.9197459667,4.4369220134,27.747634043,8.5437984709,5.2648568592,38.521433551,0.2528363322,10.236471767
W01000295,4,5,5,5,6,5,3,4,5,13.845411518,14.004613253,13.982610966,15.646790073,15.836707825,15.599554659,8.062769662,10.217793019,15.271595416
W01000296,9,9,8,9,10,10,5,9,8,41.81684624,42.036602049,37.828886903,49.750277773,55.386764965,60.259528213,15.646790073,44.971564475,30.060734237
W01000297,4,5,4,3,5,5,6,2,6,12.739984079,14.629381286,9.9763396953,7.508463619,14.811048553,15.20192274,20.43970988,4.9063721849,15.670444207
W01000298,7,7,7,6,7,7,9,6,6,24.311687329,24.541004767,23.922915021,18.088882482,24.750781777,22.13110221,41.888140662,15.908333242,16.686546875
W01000299,2,2,1,1,2,2,9,5,2,7.4538718558,3.234567006,2.8518731198,1.7018621912,2.4887811407,3.1520234272,43.978053821,14.270295636,3.3589404898
W01000300,2,2,1,2,2,2,9,4,1,7.2530579536,2.9741888245,2.8518731198,2.8383225524,4.832386018,4.5972170511,40.384552399,8.9642707832,1.8700913041
W01000301,3,3,2,4,2,6,9,4,3,10.017171076,5.3553579211,4.4369220134,8.8584298722,3.3728013732,16.587817958,43.260107876,11.073726297,5.8904983347
W01000302,1,1,2,1,1,1,6,3,4,4.2427870775,1.7922941699,4.4369220134,2.3424825632,1.1918199117,0.5820498582,15.812882167,5.1897103852,8.2848539803
W01000303,1,1,1,1,1,2,7,2,2,3.3723428593,0.7670031418,0.6312254918,0.6312254918,1.103713882,2.4088665783,22.831167089,4.3644283086,3.5817232963
W01000304,10,10,10,9,9,9,1,1,10,46.272157839,58.215079144,63.618100046,46.912557858,44.802970419,37.036432192,0.7917763355,0.3620514275,57.041699132
W01000305,4,5,5,4,5,7,5,3,5,13.874258612,14.048681071,13.982610966,10.632270941,15.225123522,25.792584311,14.137070821,7.1462114616,12.124457759
W01000306,7,7,6,8,7,9,6,1,9,23.872351098,23.02585089,22.193871239,27.194196256,25.104718795,42.111193656,19.110262116,0.192384622,37.953263314
W01000307,2,1,1,7,1,2,7,2,3,7.311619504,0.7793864033,1.6889723137,24.750781777,1.6760896561,2.8925727881,24.092947123,2.6225922297,6.9348048362
W01000308,4,4,4,5,3,9,4,7,4,12.485593094,11.26833827,9.9763396953,11.962748033,7.1625542812,45.312505978,9.4466762811,23.387108351,8.7180620657
W01000309,5,5,4,7,4,6,9,5,5,16.286306793,13.077021184,12.104181757,22.068504018,11.523820911,15.717825582,36.62077177,12.554435778,11.802167331
W01000310,3,2,2,4,3,3,9,7,4,10.39596474,4.9954708925,4.4369220134,10.031835138,5.2799156615,7.5915954813,39.434132849,25.866202519,8.3880822029
